match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,2.4,NA,775734,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,1.5,2.5,NA,775735,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,1.5,3,NA,775736,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,1.5,3,NA,775737,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,1.5,3.3,NA,775738,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,1.5,3.75,NA,775740,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,1.5,4,NA,775741,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Oswald Peraza,New York Yankees,Texas Rangers,1.5,4.75,NA,775742,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,1.5,2.9,NA,775744,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,1.5,3.2,NA,775743,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,New York Yankees,1.5,3.4,NA,775746,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,775745,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,1.5,3.75,NA,775747,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,1.5,4,NA,775749,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,1.5,4.25,NA,775750,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,New York Yankees,1.5,4.5,NA,775748,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,1.5,5.5,NA,775751,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,0.5,1.32,NA,775930,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.4,NA,775931,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.55,NA,775933,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,0.5,1.62,NA,775932,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,775934,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,1.7,NA,775938,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.7,NA,775935,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.72,NA,775936,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.32,NA,775939,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.4,NA,775941,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,775942,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,775943,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.48,NA,775944,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.52,NA,775946,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.58,NA,775947,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,1.5,2.5,NA,775948,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.9,NA,775949,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,3.75,NA,775951,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,4,NA,775953,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,1.5,4,NA,775950,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,775952,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,775956,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,775954,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.5,NA,775957,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,2.8,NA,775960,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3,NA,775959,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.1,NA,775961,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,775962,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.5,NA,775964,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,3.75,NA,775965,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,1.4,NA,776153,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,1.5,NA,776154,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,1.52,NA,776155,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,1.62,NA,776156,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,0.5,1.65,NA,776157,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,1.65,NA,776158,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.5,1.72,NA,776159,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,0.5,1.72,NA,776160,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,0.5,1.75,NA,776161,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,1.22,NA,776144,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,1.25,NA,776145,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,1.32,NA,776146,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,1.42,NA,776147,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,1.48,NA,776149,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,1.48,NA,776148,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,1.52,NA,776150,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,1.65,NA,776152,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,2.8,NA,776162,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,3.2,NA,776163,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,1.5,3.5,NA,776164,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,4,NA,776165,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,1.5,4,NA,776166,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Nathan Lukes,Toronto Blue Jays,San Diego Padres,1.5,4.25,NA,776168,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,4.5,NA,776167,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,1.5,4.5,NA,776169,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,1.5,4.5,NA,776170,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,2.2,NA,776171,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,2.3,NA,776172,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,2.5,NA,776173,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,2.9,NA,776174,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,3.2,NA,776175,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,3.3,NA,776176,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,3.3,NA,776177,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-21 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Toronto Blue Jays,1.5,4.25,NA,776179,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,1.58,NA,776358,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,0.5,1.6,NA,776361,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.62,NA,776359,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,1.62,NA,776360,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,0.5,1.7,NA,776364,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.36,NA,776367,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,776368,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.48,NA,776369,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.52,NA,776371,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,1.55,NA,776373,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.58,NA,776372,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.6,NA,776370,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,0.5,1.65,NA,776374,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,1.68,NA,776375,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,3.75,NA,776376,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,1.5,3.75,NA,776379,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,4,NA,776377,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,4,NA,776378,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,1.5,4.5,NA,776382,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,776385,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,3.2,NA,776387,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,3.3,NA,776386,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.4,NA,776389,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,3.5,NA,776390,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,776388,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,3.75,NA,776391,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Chicago White Sox,1.5,4,NA,776392,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-21 09:10:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,4.25,NA,776393,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,1.4,NA,776574,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,1.48,NA,776573,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,1.55,NA,776575,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,1.62,NA,776576,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,1.7,NA,776577,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,0.5,1.72,NA,776578,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,1.75,NA,776579,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,1.4,NA,776581,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.4,NA,776582,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,1.45,NA,776583,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,1.48,NA,776584,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,1.55,NA,776585,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,1.6,NA,776586,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,1.62,NA,776587,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.68,NA,776588,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.7,NA,776589,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,2.8,NA,776590,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,3.3,NA,776592,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,3.6,NA,776593,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,4,NA,776594,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,4.5,NA,776595,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,1.5,4.5,NA,776596,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,4.75,NA,776598,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.8,NA,776599,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,2.8,NA,776600,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,3.1,NA,776601,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,1.5,3.2,NA,776602,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-21 09:10:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,3.6,NA,776603,NA,TAB
