match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,3.3,NA,825595,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jesus Sanchez,NA,NA,1.5,3.3,NA,825596,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Connor Norby,NA,NA,1.5,3.3,NA,825597,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Javier Sanoja,Miami Marlins,Tampa Bay Rays,1.5,3.75,NA,825598,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,4.25,NA,825599,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Derek Hill,Miami Marlins,Tampa Bay Rays,1.5,4.25,NA,825600,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Ronny Simon,NA,NA,1.5,5.25,NA,825601,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Matt Mervis,Miami Marlins,Tampa Bay Rays,1.5,6,NA,825602,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,825603,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,2.9,NA,825604,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,3.1,NA,825605,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3.1,NA,825606,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,1.5,3.4,NA,825607,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,3.5,NA,825608,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Miami Marlins,1.5,4,NA,825609,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Miami Marlins,1.5,4,NA,825610,NA,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Miami Marlins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Miami Marlins,1.5,4.5,NA,825611,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.33,NA,781405,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.33,NA,781406,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.36,NA,781407,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.38,NA,781409,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.4,NA,781408,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.42,NA,781410,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,781411,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.48,NA,781412,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.62,NA,781413,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.5,NA,781415,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.5,NA,781417,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,781416,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.55,NA,781418,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.58,NA,781419,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.72,NA,781421,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.85,NA,781414,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Matt Gorski,NA,NA,0.5,1.85,NA,781422,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.5,NA,781423,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.6,NA,781424,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.7,NA,781426,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.8,NA,781425,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.9,NA,781427,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1.5,3,NA,781428,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.1,NA,781430,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,NA,781429,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,1.5,4,NA,781431,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.2,NA,781433,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.3,NA,781432,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.3,NA,781435,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.4,NA,781434,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.75,NA,781436,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,4.25,NA,781438,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Matt Gorski,NA,NA,1.5,5,NA,781440,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Philadelphia Phillies,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,1.5,5.25,NA,781439,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,1.38,NA,781619,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.42,NA,781620,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,781621,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,1.5,NA,781623,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.52,NA,781624,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Tyler Stephenson,NA,NA,0.5,1.52,NA,781625,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.58,NA,781622,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.65,NA,781626,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,0.5,1.95,NA,781627,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.3,NA,781628,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.32,NA,781629,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.38,NA,781630,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,0.5,1.45,NA,781631,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,781632,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,1.52,NA,781634,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Cincinnati Reds,0.5,1.58,NA,781635,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,2,NA,781636,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,2.8,NA,781637,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,3.1,NA,781638,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,1.5,3.2,NA,781639,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.4,NA,781641,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,3.4,NA,781642,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Tyler Stephenson,NA,NA,1.5,3.5,NA,781643,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.75,NA,781640,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,4.25,NA,781644,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,1.5,6,NA,781645,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.4,NA,781646,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,2.4,NA,781647,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,2.7,NA,781648,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,1.5,3.1,NA,781649,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.3,NA,781650,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,1.5,3.4,NA,781652,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,781653,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Cincinnati Reds,1.5,6,NA,781654,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Smith,Texas Rangers,Houston Astros,0.5,1.52,NA,781836,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,0.5,1.55,NA,781835,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,781834,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,0.5,1.58,NA,781837,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,0.5,1.65,NA,781838,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Joc Pederson,Texas Rangers,Houston Astros,0.5,1.7,NA,781839,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,0.5,1.75,NA,781840,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,0.5,1.8,NA,781841,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Evan Carter,NA,NA,0.5,1.85,NA,781833,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.35,NA,781842,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,0.5,1.36,NA,781843,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,0.5,1.45,NA,781844,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,0.5,1.45,NA,781845,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,0.5,1.48,NA,781846,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,0.5,1.55,NA,781848,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,0.5,1.58,NA,781847,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Texas Rangers,0.5,1.6,NA,781849,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,0.5,1.65,NA,781850,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Smith,Texas Rangers,Houston Astros,1.5,3.4,NA,781852,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,781853,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,1.5,3.5,NA,781851,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,1.5,3.75,NA,781854,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,1.5,4.25,NA,781855,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Joc Pederson,Texas Rangers,Houston Astros,1.5,4.5,NA,781856,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,1.5,4.5,NA,781857,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,1.5,5,NA,781858,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Evan Carter,NA,NA,1.5,5.25,NA,781859,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.5,NA,781860,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,1.5,2.7,NA,781861,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,1.5,3,NA,781862,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,1.5,3.1,NA,781863,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,1.5,3.3,NA,781864,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,1.5,3.5,NA,781865,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,1.5,3.6,NA,781866,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Texas Rangers,1.5,4,NA,781867,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,1.5,4.25,NA,781868,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.22,NA,782047,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.33,NA,782048,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.35,NA,782050,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.36,NA,782049,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,1.38,NA,782051,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,1.45,NA,782052,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,1.5,NA,782053,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,0.5,1.52,NA,782054,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,1.62,NA,782055,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.15,NA,782065,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,2.6,NA,782066,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,782067,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,2.8,NA,782068,NA,TAB
