match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Miami Marlins,0.5,1.25,NA,814989,NA,TAB,Ronald Acuña Jr.
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Miami Marlins,0.5,1.33,NA,814990,NA,TAB,Austin Riley
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,Miami Marlins,0.5,1.4,NA,814991,NA,TAB,Alex Verdugo
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,1.4,NA,814992,NA,TAB,Michael Harris II
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,0.5,1.4,NA,814993,NA,TAB,Matt Olson
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Miami Marlins,0.5,1.45,NA,814994,NA,TAB,Marcell Ozuna
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,1.48,NA,814995,NA,TAB,Ozzie Albies
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,1.52,NA,814996,NA,TAB,Sean Murphy
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,0.5,1.65,NA,814997,NA,TAB,Nick Allen
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,2.5,NA,814998,NA,TAB,Xavier Edwards
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,2.8,NA,814999,NA,TAB,Otto Lopez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,3,NA,815000,NA,TAB,Agustín Ramírez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Jesus Sanchez,Miami Marlins,Atlanta Braves,1.5,3.3,NA,815001,NA,TAB,Jesús Sánchez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,1.5,3.3,NA,815005,NA,TAB,Dane Myers
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,3.5,NA,815003,NA,TAB,Kyle Stowers
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Connor Norby,Miami Marlins,Atlanta Braves,1.5,3.6,NA,815004,NA,TAB,Connor Norby
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,1.5,4,NA,815006,NA,TAB,Liam Hicks
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Miami Marlins,1.5,2.2,NA,815007,NA,TAB,Ronald Acuña Jr.
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Miami Marlins,1.5,2.5,NA,815008,NA,TAB,Austin Riley
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,1.5,2.8,NA,815009,NA,TAB,Matt Olson
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,Miami Marlins,1.5,2.9,NA,815010,NA,TAB,Alex Verdugo
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,1.5,2.9,NA,815011,NA,TAB,Michael Harris II
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Miami Marlins,1.5,3,NA,815012,NA,TAB,Marcell Ozuna
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,1.5,3.2,NA,815013,NA,TAB,Ozzie Albies
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Miami Marlins,1.5,3.4,NA,815014,NA,TAB,Sean Murphy
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,1.5,4.25,NA,815015,NA,TAB,Nick Allen
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Trea Turner,Philadelphia Phillies,New York Mets,0.5,1.33,NA,815433,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,1.35,NA,815434,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,1.4,NA,815435,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,1.45,NA,815436,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Max Kepler,Philadelphia Phillies,New York Mets,0.5,1.52,NA,815437,NA,TAB,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,1.55,NA,815438,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Bryson Stott,Philadelphia Phillies,New York Mets,0.5,1.55,NA,815439,NA,TAB,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Marsh,Philadelphia Phillies,New York Mets,0.5,1.58,NA,815440,NA,TAB,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Otto Kemp,NA,NA,0.5,1.62,NA,815441,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,1.45,NA,815442,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,1.45,NA,815444,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Philadelphia Phillies,0.5,1.48,NA,815443,NA,TAB,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,1.5,NA,815445,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Juan Soto,New York Mets,Philadelphia Phillies,0.5,1.52,NA,815446,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,1.72,NA,815449,NA,TAB,Tyrone Taylor
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Trea Turner,Philadelphia Phillies,New York Mets,1.5,2.5,NA,815451,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Alec Bohm,Philadelphia Phillies,New York Mets,1.5,2.6,NA,815452,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Mets,1.5,2.8,NA,815453,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Mets,1.5,3.2,NA,815454,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Max Kepler,Philadelphia Phillies,New York Mets,1.5,3.4,NA,815455,NA,TAB,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Mets,1.5,3.6,NA,815456,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Bryson Stott,Philadelphia Phillies,New York Mets,1.5,3.6,NA,815457,NA,TAB,Bryson Stott
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Marsh,Philadelphia Phillies,New York Mets,1.5,3.75,NA,815458,NA,TAB,Brandon Marsh
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Otto Kemp,NA,NA,1.5,4,NA,815459,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Philadelphia Phillies,1.5,3,NA,815460,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Philadelphia Phillies,1.5,3.1,NA,815461,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Philadelphia Phillies,1.5,3.2,NA,815462,NA,TAB,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Pete Alonso,New York Mets,Philadelphia Phillies,1.5,3.2,NA,815463,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Juan Soto,New York Mets,Philadelphia Phillies,1.5,3.3,NA,815465,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Philadelphia Phillies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Philadelphia Phillies,1.5,4.5,NA,815466,NA,TAB,Tyrone Taylor
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,0.5,1.33,NA,815220,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Brendan Donovan,St. Louis Cardinals,Cincinnati Reds,0.5,1.33,NA,815219,NA,TAB,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,0.5,1.38,NA,815223,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,0.5,1.4,NA,815222,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,0.5,1.45,NA,815224,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,0.5,1.58,NA,815225,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,0.5,1.62,NA,815226,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,0.5,1.75,NA,815227,NA,TAB,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,0.5,1.36,NA,815229,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,0.5,1.42,NA,815230,NA,TAB,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,0.5,1.45,NA,815231,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,0.5,1.52,NA,815232,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,0.5,1.55,NA,815233,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,St. Louis Cardinals,0.5,1.58,NA,815234,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,St. Louis Cardinals,0.5,1.62,NA,815235,NA,TAB,Will Benson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,0.5,1.65,NA,815236,NA,TAB,Jake Fraley
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Brendan Donovan,St. Louis Cardinals,Cincinnati Reds,1.5,2.5,NA,815237,NA,TAB,Brendan Donovan
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,1.5,2.6,NA,815240,NA,TAB,Alec Burleson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,1.5,2.7,NA,815239,NA,TAB,Masyn Winn
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Willson Contreras,St. Louis Cardinals,Cincinnati Reds,1.5,2.8,NA,815241,NA,TAB,Willson Contreras
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Nolan Arenado,St. Louis Cardinals,Cincinnati Reds,1.5,3.1,NA,815242,NA,TAB,Nolan Arenado
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,1.5,3.75,NA,815244,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Pedro Pages,St. Louis Cardinals,Cincinnati Reds,1.5,4,NA,815243,NA,TAB,Pedro Pagés
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Victor Scott II,St. Louis Cardinals,Cincinnati Reds,1.5,4.75,NA,815245,NA,TAB,Victor Scott II
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,1.5,2.8,NA,815246,NA,TAB,Elly De La Cruz
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,1.5,3,NA,815248,NA,TAB,Tyler Stephenson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,St. Louis Cardinals,1.5,3,NA,815249,NA,TAB,TJ Friedl
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,1.5,3.4,NA,815250,NA,TAB,Spencer Steer
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,St. Louis Cardinals,1.5,3.5,NA,815251,NA,TAB,Gavin Lux
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,St. Louis Cardinals,1.5,3.75,NA,815252,NA,TAB,Matt McLain
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,St. Louis Cardinals,1.5,3.75,NA,815253,NA,TAB,Will Benson
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,St. Louis Cardinals,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,St. Louis Cardinals,1.5,4,NA,815254,NA,TAB,Jake Fraley
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,1.42,NA,815647,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0.5,1.5,NA,815648,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,1.55,NA,815652,NA,TAB,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Brooks Lee,Minnesota Twins,Milwaukee Brewers,0.5,1.58,NA,815650,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Matt Wallner,Minnesota Twins,Milwaukee Brewers,0.5,1.6,NA,815655,NA,TAB,Matt Wallner
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,1.62,NA,815653,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Kody Clemens,Minnesota Twins,Milwaukee Brewers,0.5,1.65,NA,815654,NA,TAB,Kody Clemens
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,1.4,NA,815657,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,1.42,NA,815658,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,1.45,NA,815659,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,1.5,NA,815661,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,1.5,NA,815660,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,1.7,NA,815656,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,1.72,NA,815662,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,1.85,NA,815664,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,1.9,NA,815663,NA,TAB,Joey Ortiz
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Byron Buxton,Minnesota Twins,Milwaukee Brewers,1.5,2.9,NA,815665,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Carlos Correa,Minnesota Twins,Milwaukee Brewers,1.5,3.4,NA,815666,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Willi Castro,Minnesota Twins,Milwaukee Brewers,1.5,3.5,NA,815669,NA,TAB,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Brooks Lee,Minnesota Twins,Milwaukee Brewers,1.5,3.6,NA,815670,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Matt Wallner,Minnesota Twins,Milwaukee Brewers,1.5,4,NA,815672,NA,TAB,Matt Wallner
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,4,NA,815671,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Kody Clemens,Minnesota Twins,Milwaukee Brewers,1.5,4.5,NA,815673,NA,TAB,Kody Clemens
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,2.8,NA,815674,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,2.8,NA,815675,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,3,NA,815676,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,3.4,NA,815678,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,3.5,NA,815677,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Minnesota Twins,1.5,4.25,NA,815679,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,1.5,4.5,NA,815680,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,5,NA,815681,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,5,NA,815682,NA,TAB,Joey Ortiz
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.17,NA,815870,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.19,NA,815871,NA,TAB,Lourdes Gurriel Jr.
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,0.5,1.26,NA,815875,NA,TAB,Geraldo Perdomo
