match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Salvador Perez,Kansas City Royals,Washington Nationals,1.5,3,NA,797998,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,1.5,3.1,NA,797999,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,1.5,3.5,NA,798000,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Jonathan India,Kansas City Royals,Washington Nationals,1.5,3.75,NA,798001,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Kyle Isbel,Kansas City Royals,Washington Nationals,1.5,4.5,NA,798002,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,4.5,NA,798003,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,John Rave,Kansas City Royals,Washington Nationals,1.5,4.75,NA,798004,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Kansas City Royals,1.5,2.8,NA,798005,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,James Wood,Washington Nationals,Kansas City Royals,1.5,2.8,NA,798006,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Kansas City Royals,1.5,3,NA,798007,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Kansas City Royals,1.5,3,NA,798009,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.1,NA,798008,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Dylan Crews,NA,NA,1.5,3.2,NA,798010,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,Kansas City Royals,1.5,3.3,NA,798019,NA,TAB,Riley Adams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.4,NA,798020,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Paul DeJong,NA,NA,1.5,3.5,NA,798035,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.36,NA,798341,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew Vaughn,NA,NA,0.5,1.36,NA,798342,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.38,NA,798343,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,798344,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,798345,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.5,NA,798346,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.58,NA,798347,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,0.5,1.58,NA,798348,NA,TAB,Brandon Lockridge
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Danny Jansen,Tampa Bay Rays,Milwaukee Brewers,0.5,1.62,NA,798349,NA,TAB,Danny Jansen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,798332,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.42,NA,798333,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.45,NA,798334,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.5,NA,798335,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.52,NA,798336,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.58,NA,798337,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.6,NA,798338,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,798339,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.72,NA,798340,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew Vaughn,NA,NA,1.5,2.7,NA,798350,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.7,NA,798367,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,798368,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,798369,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,3,NA,798370,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.5,NA,798371,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brandon Lockridge,San Diego Padres,Milwaukee Brewers,1.5,4,NA,798372,NA,TAB,Brandon Lockridge
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,798373,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Danny Jansen,Tampa Bay Rays,Milwaukee Brewers,1.5,4.25,NA,798374,NA,TAB,Danny Jansen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.9,NA,798375,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,798376,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Milwaukee Brewers,1.5,2.9,NA,798377,NA,TAB,Tommy Pham
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.4,NA,798378,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.4,NA,798379,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.6,NA,798380,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,798381,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,798382,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,798383,NA,TAB,Henry Davis
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,1.3,NA,798627,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,1.32,NA,798628,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,1.35,NA,798629,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,1.4,NA,798630,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,1.55,NA,798633,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,1.58,NA,798634,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,0.5,1.6,NA,798635,NA,TAB,Nolan Gorman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,1.3,NA,798618,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,1.32,NA,798619,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,0.5,1.35,NA,798620,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,0.5,1.42,NA,798621,NA,TAB,Hunter Goodman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,1.42,NA,798622,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,1.45,NA,798624,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,1.48,NA,798625,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Kyle Karros,NA,NA,0.5,1.48,NA,798623,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.6,NA,798626,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,1.5,2.4,NA,798636,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,1.5,2.5,NA,798637,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Alec Burleson,St. Louis Cardinals,Colorado Rockies,1.5,2.6,NA,798638,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Willson Contreras,St. Louis Cardinals,Colorado Rockies,1.5,2.8,NA,798640,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Pedro Pages,St. Louis Cardinals,Colorado Rockies,1.5,3.6,NA,798642,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Victor Scott II,St. Louis Cardinals,Colorado Rockies,1.5,3.75,NA,798643,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Nolan Gorman,St. Louis Cardinals,Colorado Rockies,1.5,4,NA,798644,NA,TAB,Nolan Gorman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,1.5,2.5,NA,798646,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,1.5,2.6,NA,798645,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,1.5,2.6,NA,798647,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,St. Louis Cardinals,1.5,2.8,NA,798649,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,St. Louis Cardinals,1.5,2.9,NA,798648,NA,TAB,Hunter Goodman
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,1.5,3.1,NA,798657,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Kyle Karros,NA,NA,1.5,3.2,NA,798650,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,1.5,3.2,NA,798658,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,4,NA,798659,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,0.5,1.42,NA,798924,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Texas Rangers,0.5,1.45,NA,798925,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,0.5,1.48,NA,798926,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,0.5,1.55,NA,798927,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.62,NA,798928,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Texas Rangers,0.5,1.65,NA,798929,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,0.5,1.8,NA,798922,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Tyler Locklear,NA,NA,0.5,1.8,NA,798923,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Texas Rangers,0.5,2.15,NA,798930,NA,TAB,Jose Herrera
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corey Seager,Texas Rangers,Arizona Diamondbacks,0.5,1.36,NA,798931,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Marcus Semien,Texas Rangers,Arizona Diamondbacks,0.5,1.48,NA,798932,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Smith,Texas Rangers,Arizona Diamondbacks,0.5,1.48,NA,798933,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,0.5,1.5,NA,798934,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,0.5,1.52,NA,798935,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Jung,Texas Rangers,Arizona Diamondbacks,0.5,1.58,NA,798936,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Joc Pederson,NA,NA,0.5,1.62,NA,798937,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,1.75,NA,798939,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Jonah Heim,Texas Rangers,Arizona Diamondbacks,0.5,1.8,NA,798938,NA,TAB,Jonah Heim
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corey Seager,Texas Rangers,Arizona Diamondbacks,1.5,2.7,NA,798940,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Marcus Semien,Texas Rangers,Arizona Diamondbacks,1.5,3.2,NA,798941,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Smith,Texas Rangers,Arizona Diamondbacks,1.5,3.3,NA,798942,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,1.5,3.3,NA,798943,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,1.5,3.5,NA,798944,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Jung,Texas Rangers,Arizona Diamondbacks,1.5,4,NA,798945,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Joc Pederson,NA,NA,1.5,4,NA,798946,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Rowdy Tellez,Seattle Mariners,Texas Rangers,1.5,4.5,NA,798947,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Jonah Heim,Texas Rangers,Arizona Diamondbacks,1.5,5,NA,798948,NA,TAB,Jonah Heim
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,1.5,2.9,NA,798949,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Texas Rangers,1.5,3.1,NA,798950,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,1.5,3.3,NA,798967,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,1.5,3.6,NA,798968,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,1.5,4,NA,798969,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Texas Rangers,1.5,4,NA,798970,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,1.5,5,NA,798977,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Tyler Locklear,NA,NA,1.5,5,NA,798978,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Texas Rangers,1.5,7,NA,798979,NA,TAB,Jose Herrera
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Houston Astros,Boston Red Sox,Player Hits,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,1.38,NA,799431,NA,TAB,Jeremy Peña
