match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,781224,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Ben Rortvedt,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,781225,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.5,NA,781226,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.5,NA,781227,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,2.8,NA,781228,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,781229,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.1,NA,781231,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,1.5,3.2,NA,781230,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,1.5,3.6,NA,781232,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Tampa Bay Rays,1.5,4,NA,781233,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,1.5,4,NA,781234,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,1.4,NA,781414,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,1.45,NA,781415,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,1.45,NA,781417,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.48,NA,781416,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,1.48,NA,781418,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,1.52,NA,781419,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,1.52,NA,781420,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,1.72,NA,781421,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,1.33,NA,781423,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,1.35,NA,781422,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,1.4,NA,781424,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,1.4,NA,781425,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,1.48,NA,781426,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,1.48,NA,781428,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,1.5,NA,781427,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,1.55,NA,781430,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.58,NA,781429,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,1.5,2.9,NA,781431,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Masyn Winn,St. Louis Cardinals,Detroit Tigers,1.5,3.1,NA,781432,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,1.5,3.1,NA,781433,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3.2,NA,781435,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Willson Contreras,St. Louis Cardinals,Detroit Tigers,1.5,3.2,NA,781436,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,1.5,3.5,NA,781434,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Alec Burleson,St. Louis Cardinals,Detroit Tigers,1.5,3.5,NA,781437,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Victor Scott II,St. Louis Cardinals,Detroit Tigers,1.5,4.5,NA,781438,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,781440,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,1.5,2.6,NA,781441,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,St. Louis Cardinals,1.5,2.8,NA,781443,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,1.5,2.9,NA,781442,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,St. Louis Cardinals,1.5,3.2,NA,781444,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,1.5,3.2,NA,781446,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,1.5,3.3,NA,781445,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.5,NA,781447,NA,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-22 02:45:00,St. Louis Cardinals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,1.5,3.6,NA,781448,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,1.45,NA,781627,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,1.45,NA,781628,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Edgar Quero,NA,NA,0.5,1.45,NA,781629,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,0.5,1.5,NA,781631,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.52,NA,781632,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,1.52,NA,781630,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Joshua Palacios,NA,NA,0.5,1.58,NA,781633,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,0.5,1.62,NA,781634,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Michael A. Taylor,Chicago White Sox,Seattle Mariners,0.5,1.9,NA,781635,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,781636,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,1.42,NA,781637,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.42,NA,781638,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.45,NA,781639,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,1.45,NA,781640,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.6,NA,781644,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,1.65,NA,781642,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,Chicago White Sox,0.5,1.68,NA,781641,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.68,NA,781643,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Andrew Vaughn,Chicago White Sox,Seattle Mariners,1.5,3.1,NA,781645,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Edgar Quero,NA,NA,1.5,3.1,NA,781646,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,1.5,3.2,NA,781647,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Chase Meidroth,NA,NA,1.5,3.3,NA,781648,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Miguel Vargas,Chicago White Sox,Seattle Mariners,1.5,3.4,NA,781649,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,3.5,NA,781650,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Joshua Palacios,NA,NA,1.5,3.75,NA,781651,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Tim Elko,NA,NA,1.5,4,NA,781652,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Michael A. Taylor,Chicago White Sox,Seattle Mariners,1.5,5.5,NA,781653,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,781654,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Chicago White Sox,1.5,3,NA,781655,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3,NA,781656,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,3,NA,781657,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Chicago White Sox,1.5,3.1,NA,781658,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,3.75,NA,781661,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,781662,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Chicago White Sox,1.5,4,NA,781659,NA,TAB
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Chicago White Sox,Seattle Mariners,Player Hits,Miles Mastrobuoni,Seattle Mariners,Chicago White Sox,1.5,4.25,NA,781660,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.35,NA,781842,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.36,NA,781841,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.45,NA,781843,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.48,NA,781846,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.55,NA,781845,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.58,NA,781844,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.62,NA,781847,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,781848,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,1.68,NA,781849,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,1.28,NA,781850,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.38,NA,781851,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.38,NA,781852,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.42,NA,781853,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,1.45,NA,781854,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,1.48,NA,781855,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.58,NA,781856,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,1.65,NA,781857,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,1.72,NA,781858,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2.6,NA,781860,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,2.8,NA,781859,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,3.1,NA,781861,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,1.5,3.3,NA,781864,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.5,NA,781863,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,3.75,NA,781862,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,4,NA,781865,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,4,NA,781866,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,4.25,NA,781867,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,2.3,NA,781868,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,2.8,NA,781869,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,2.8,NA,781870,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,3,NA,781871,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3,NA,781872,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,3.2,NA,781873,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,3.6,NA,781874,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,4,NA,781876,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-22 05:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,4.5,NA,781878,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,1.5,NA,782076,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Brooks Lee,NA,NA,0.5,1.52,NA,782079,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ty France,Minnesota Twins,Cleveland Guardians,0.5,1.55,NA,782077,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,1.55,NA,782078,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Royce Lewis,NA,NA,0.5,1.62,NA,782080,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,1.62,NA,782081,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Christian Vazquez,NA,NA,0.5,1.72,NA,782082,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carson McCusker,NA,NA,0.5,1.72,NA,782083,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Cleveland Guardians,0.5,1.75,NA,782084,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,1.38,NA,782085,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,0.5,1.42,NA,782086,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.42,NA,782087,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,1.6,NA,782088,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,1.62,NA,782089,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,1.62,NA,782090,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,1.65,NA,782091,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,1.7,NA,782092,NA,TAB
Minnesota Twins v Cleveland Guardians,2025-05-22 05:40:00,Minnesota Twins,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Minnesota Twins,0.5,2.2,NA,782093,NA,TAB
