match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,11,Sportsbet,Houston Astros,18,13135,13897204,507747863,2425131753
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yordan Alvarez,Houston Astros,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425482135
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,8.5,Sportsbet,NA,18,13135,13897204,507747863,2425131754
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131755
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131756
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131757
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christian Walker,Houston Astros,1.5,5.3,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131758
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131760
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13897204,507747863,2425131761
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,9.25,Sportsbet,NA,18,13135,13897204,507747863,2425131762
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127027
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127028
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,6.5,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127029
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127030
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.8,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127031
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127032
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,8,Sportsbet,NA,18,13135,13897206,507746775,2425127033
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,9,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127034
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13897206,507746775,2425127035
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Agustin Ramirez,NA,1.5,8.25,Sportsbet,NA,18,13135,13897206,507746775,2425127036
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425146111
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425127037
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Otto Lopez,Miami Marlins,1.5,9,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425127038
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,8.5,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425127039
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Connor Norby,NA,1.5,8.5,Sportsbet,NA,18,13135,13897206,507746775,2425127040
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Nick Fortes,Miami Marlins,1.5,11,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425127041
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,12,Sportsbet,San Francisco Giants,18,13135,13897206,507746775,2425127043
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Miami Marlins,San Francisco Giants,Batter RBIs,Heriberto Hernandez,NA,1.5,10.5,Sportsbet,NA,18,13135,13897206,507746775,2425146112
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134854
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Abraham Toro,NA,1.5,8.25,Sportsbet,NA,18,13135,13897207,507748518,2425137372
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.5,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134855
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134856
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Carlos Narvaez,NA,1.5,8.25,Sportsbet,NA,18,13135,13897207,507748518,2425134857
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134858
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Marcelo Mayer,NA,1.5,8.25,Sportsbet,NA,18,13135,13897207,507748518,2425134859
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134860
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9,Sportsbet,Atlanta Braves,18,13135,13897207,507748518,2425134862
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ronald Acuna Jr.,NA,1.5,5.9,Sportsbet,NA,18,13135,13897207,507748518,2425134863
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Sean Murphy,NA,1.5,5.9,Sportsbet,NA,18,13135,13897207,507748518,2425137523
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.2,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134865
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134866
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.6,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134867
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Alex Verdugo,NA,1.5,6.75,Sportsbet,NA,18,13135,13897207,507748518,2425134868
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134869
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134870
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Atlanta Braves,Boston Red Sox,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,Sportsbet,Boston Red Sox,18,13135,13897207,507748518,2425134871
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,11.5,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121668
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Orlando Arcia,Atlanta Braves,1.5,14,Sportsbet,New York Mets,18,13135,13897208,507745436,2425157556
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,10.5,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121669
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,8.25,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121670
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,12,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121671
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,11,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121672
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,9.75,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121673
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,12,Sportsbet,New York Mets,18,13135,13897208,507745436,2425121674
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Thairo Estrada,NA,1.5,11.5,Sportsbet,NA,18,13135,13897208,507745436,2425157557
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121677
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Juan Soto,New York Mets,1.5,5,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121678
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Pete Alonso,New York Mets,1.5,3.3,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121679
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121680
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Mark Vientos,New York Mets,1.5,4.7,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121681
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Jeff McNeil,NA,1.5,6.75,Sportsbet,NA,18,13135,13897208,507745436,2425121682
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Francisco Alvarez,NA,1.5,6.25,Sportsbet,NA,18,13135,13897208,507745436,2425121683
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Brett Baty,New York Mets,1.5,5.9,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121684
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,New York Mets,Colorado Rockies,Batter RBIs,Tyrone Taylor,New York Mets,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13897208,507745436,2425121685
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,6.25,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124608
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Wenceel P<c3><a9>rez,NA,1.5,6.5,Sportsbet,NA,18,13135,13897217,507746073,2425138832
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124609
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124610
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124611
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.4,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124612
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124613
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124614
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13897217,507746073,2425124615
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Freddy Fermin,Kansas City Royals,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425138833
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Jonathan India,Kansas City Royals,1.5,12.5,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124617
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,7,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124618
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124619
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124620
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124621
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Mark Canha,Kansas City Royals,1.5,13,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124622
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Michael Massey,Kansas City Royals,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124623
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,13,Sportsbet,Detroit Tigers,18,13135,13897217,507746073,2425124625
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093585
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425109478
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093586
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.9,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093587
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.7,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093588
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,6.25,Sportsbet,NA,18,13135,13897212,507739009,2425093589
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093590
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093591
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,1.5,8.75,Sportsbet,NA,18,13135,13897212,507739009,2425093593
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425105308
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,1.5,8.5,Sportsbet,NA,18,13135,13897212,507739009,2425105428
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,5.7,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093596
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Dalton Rushing,NA,1.5,8.5,Sportsbet,NA,18,13135,13897212,507739009,2425105309
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,6.5,Sportsbet,NA,18,13135,13897212,507739009,2425093598
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5.75,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093599
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,1.5,5.75,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093599
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5.8,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093600
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093601
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093602
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,7,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425197839
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425110640
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425197840
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Brooks Lee,NA,1.5,7,Sportsbet,NA,18,13135,13897218,507742921,2425110641
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,8.25,Sportsbet,NA,18,13135,13897218,507742921,2425110642
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,8,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425197841
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425197842
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425110646
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Christian Vazquez,NA,1.5,10,Sportsbet,NA,18,13135,13897218,507742921,2425110648
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13897218,507742921,2425110649
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,8,Sportsbet,Minnesota Twins,18,13135,13897218,507742921,2425110650
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Julio Rodriguez,NA,1.5,6.75,Sportsbet,NA,18,13135,13897218,507742921,2425110651
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5,Sportsbet,Minnesota Twins,18,13135,13897218,507742921,2425110652
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,8,Sportsbet,Minnesota Twins,18,13135,13897218,507742921,2425110653
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13897218,507742921,2425110654
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Leody Taveras,Texas Rangers,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13897218,507742921,2425110655
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Cole Young,NA,1.5,9,Sportsbet,NA,18,13135,13897218,507742921,2425226756
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Seattle Mariners,Minnesota Twins,Batter RBIs,Ben Williamson,NA,1.5,11,Sportsbet,NA,18,13135,13897218,507742921,2425110657
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,7.5,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122863
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,9.25,Sportsbet,San Diego Padres,18,13135,13897210,507745657,2425122864
