match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Vinnie Pasquantino 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13828865,505207480,2414514792
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Salvador Perez 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13828865,505207480,2414514793
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Bobby Witt Jr. 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13828865,505207480,2414514794
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Vinnie Pasquantino 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13828865,505207480,2414514795
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Salvador Perez 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13828865,505207480,2414514796
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Bobby Witt Jr. & Vinnie Pasquantino 3+ Combined RBIs,NA,2.5,4.5,Sportsbet,NA,18,13135,13828865,505207480,2414514797
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Bobby Witt Jr. & Salvador Perez 3+ Combined RBIs,NA,2.5,4.5,Sportsbet,NA,18,13135,13828865,505207480,2414514798
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Vinnie Pasquantino & Salvador Perez 3+ Combined RBIs,NA,2.5,4.5,Sportsbet,NA,18,13135,13828865,505207480,2414514799
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Ivan Herrera 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13828865,505207481,2414514800
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Bobby Witt Jr. 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13828865,505207481,2414514801
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Vinnie Pasquantino 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13828865,505207481,2414514802
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Nolan Arenado & Salvador Perez 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13828865,505207481,2414514803
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Bobby Witt Jr. 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13828865,505207481,2414514804
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Vinnie Pasquantino 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13828865,505207481,2414514805
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Ivan Herrera & Salvador Perez 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13828865,505207481,2414514806
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Bobby Witt Jr. & Vinnie Pasquantino 4+ Combined RBIs,NA,3.5,9.5,Sportsbet,NA,18,13135,13828865,505207481,2414514807
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Bobby Witt Jr. & Salvador Perez 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13828865,505207481,2414514808
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Kansas City Royals,St. Louis Cardinals,Batter RBIs,Vinnie Pasquantino & Salvador Perez 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13828865,505207481,2414514809
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,1.5,7.75,Sportsbet,NA,18,13135,13828858,505042733,2413843508
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843509
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843510
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.9,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843511
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.4,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843512
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843513
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.7,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843514
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843515
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,Sportsbet,Boston Red Sox,18,13135,13828858,505042733,2413843516
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843517
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,1.5,7,Sportsbet,NA,18,13135,13828858,505042733,2414516269
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843518
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,4.7,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843519
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843520
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4.9,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843521
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843522
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Abraham Toro,NA,1.5,7.25,Sportsbet,NA,18,13135,13828858,505042733,2413843523
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7,Sportsbet,Atlanta Braves,18,13135,13828858,505042733,2413843525
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,2.5,21,Sportsbet,NA,18,13135,13828858,505214438,2414540982
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,2.5,14,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540983
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,10,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540984
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,2.5,10.5,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540985
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,2.5,10,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540986
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,2.5,14,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540987
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,13,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540988
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,2.5,19,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540989
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,2.5,34,Sportsbet,Boston Red Sox,18,13135,13828858,505214438,2414540990
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,2.5,17,Sportsbet,NA,18,13135,13828858,505214438,2414540991
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,19,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540992
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,13,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540993
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Bregman,Boston Red Sox,2.5,10.5,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540994
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Kristian Campbell,Boston Red Sox,2.5,15,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540995
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,10,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540996
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Trevor Story,Boston Red Sox,2.5,16,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540997
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Abraham Toro,NA,2.5,21,Sportsbet,NA,18,13135,13828858,505214438,2414540998
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,19,Sportsbet,Atlanta Braves,18,13135,13828858,505214438,2414540999
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,3.5,71,Sportsbet,NA,18,13135,13828858,505214439,2414541000
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,3.5,41,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541001
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,3.5,23,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541002
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,3.5,29,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541003
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,3.5,23,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541004
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,3.5,41,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541005
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,3.5,34,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541006
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,3.5,61,Sportsbet,Boston Red Sox,18,13135,13828858,505214439,2414541007
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,3.5,51,Sportsbet,NA,18,13135,13828858,505214439,2414541009
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,3.5,61,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541010
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,34,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541011
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Bregman,Boston Red Sox,3.5,26,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541012
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Kristian Campbell,Boston Red Sox,3.5,46,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541013
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Wilyer Abreu,Boston Red Sox,3.5,23,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541014
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Trevor Story,Boston Red Sox,3.5,41,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541015
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Abraham Toro,NA,3.5,67,Sportsbet,NA,18,13135,13828858,505214439,2414541016
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,3.5,51,Sportsbet,Atlanta Braves,18,13135,13828858,505214439,2414541017
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,0.5,1.2,Sportsbet,NA,18,13135,13828858,505214445,2414541073
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541074
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,1.17,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541075
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541076
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,0.5,1.14,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541077
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,0.5,1.22,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541078
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,1.25,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541079
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,0.5,1.3,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541080
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,1.36,Sportsbet,Boston Red Sox,18,13135,13828858,505214445,2414541081
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,0.5,1.36,Sportsbet,NA,18,13135,13828858,505214445,2414541082
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,1.14,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541083
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541084
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Bregman,Boston Red Sox,0.5,1.14,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541085
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Kristian Campbell,Boston Red Sox,0.5,1.28,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541086
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Wilyer Abreu,Boston Red Sox,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541087
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Trevor Story,Boston Red Sox,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541088
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Abraham Toro,NA,0.5,1.3,Sportsbet,NA,18,13135,13828858,505214445,2414541089
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,13828858,505214445,2414541090
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,1.5,1.62,Sportsbet,NA,18,13135,13828858,505214446,2414541091
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,1.72,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541092
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,1.57,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541093
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,1.67,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541094
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,1.45,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541095
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,1.67,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541096
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,1.72,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541097
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,1.83,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541098
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,2,Sportsbet,Boston Red Sox,18,13135,13828858,505214446,2414541099
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,1.5,2,Sportsbet,NA,18,13135,13828858,505214446,2414541100
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,1.45,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541101
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,1.62,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541102
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,1.5,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541103
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541104
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,1.62,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541105
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Trevor Story,Boston Red Sox,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541106
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Abraham Toro,NA,1.5,1.83,Sportsbet,NA,18,13135,13828858,505214446,2414541107
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,13828858,505214446,2414541108
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Alex Verdugo,NA,2.5,2.4,Sportsbet,NA,18,13135,13828858,505214447,2414541109
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,2.5,2.63,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541110
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,2.2,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541111
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,2.5,2.3,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541112
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,2.5,1.91,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541113
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,2.5,2.4,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541114
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,2.5,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541115
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,2.5,2.88,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541116
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,2.5,3.4,Sportsbet,Boston Red Sox,18,13135,13828858,505214447,2414541117
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Carlos Narvaez,NA,2.5,3.1,Sportsbet,NA,18,13135,13828858,505214447,2414541118
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Boston Red Sox,Atlanta Braves,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,2.1,Sportsbet,Atlanta Braves,18,13135,13828858,505214447,2414541119
