match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Cal Raleigh 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13887250,507541506,2424268852
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Randy Arozarena 2+ Combined RBIs,NA,1.5,3.3,Sportsbet,NA,18,13135,13887250,507541506,2424268853
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Julio Rodriguez 2+ Combined RBIs,NA,1.5,3,Sportsbet,NA,18,13135,13887250,507541506,2424268854
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Cal Raleigh 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13887250,507541506,2424268855
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Randy Arozarena 2+ Combined RBIs,NA,1.5,3.1,Sportsbet,NA,18,13135,13887250,507541506,2424268856
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Cal Raleigh 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13887250,507541506,2424268857
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Randy Arozarena 2+ Combined RBIs,NA,1.5,3.2,Sportsbet,NA,18,13135,13887250,507541506,2424268858
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh & Randy Arozarena 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13887250,507541506,2424268859
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & James Wood 3+ Combined RBIs,NA,2.5,6,Sportsbet,NA,18,13135,13887250,507541507,2424268860
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Julio Rodriguez 3+ Combined RBIs,NA,2.5,6,Sportsbet,NA,18,13135,13887250,507541507,2424268861
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Cal Raleigh 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13887250,507541507,2424268862
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Randy Arozarena 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13887250,507541507,2424268863
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Julio Rodriguez 3+ Combined RBIs,NA,2.5,6,Sportsbet,NA,18,13135,13887250,507541507,2424268864
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Cal Raleigh 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13887250,507541507,2424268865
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Randy Arozarena 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13887250,507541507,2424268866
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Cal Raleigh 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13887250,507541507,2424268867
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Randy Arozarena 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13887250,507541507,2424268868
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh & Randy Arozarena 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13887250,507541507,2424268869
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & James Wood 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13887250,507541508,2424268870
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Julio Rodriguez 4+ Combined RBIs,NA,3.5,13,Sportsbet,NA,18,13135,13887250,507541508,2424268871
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Cal Raleigh 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13887250,507541508,2424268872
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Randy Arozarena 4+ Combined RBIs,NA,3.5,14,Sportsbet,NA,18,13135,13887250,507541508,2424268873
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Julio Rodriguez 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13887250,507541508,2424268874
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Cal Raleigh 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13887250,507541508,2424268875
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood & Randy Arozarena 4+ Combined RBIs,NA,3.5,14,Sportsbet,NA,18,13135,13887250,507541508,2424268876
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Cal Raleigh 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13887250,507541508,2424268877
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez & Randy Arozarena 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13887250,507541508,2424268878
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh & Randy Arozarena 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13887250,507541508,2424268879
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Wenceel P<c3><a9>rez,NA,1.5,7.25,Sportsbet,NA,18,13135,13892080,507552617,2424315114
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315115
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315116
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315117
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.8,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315118
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315119
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315120
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315121
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,8.5,Sportsbet,NA,18,13135,13892080,507552617,2424315122
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Jonathan India,Kansas City Royals,1.5,11,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315123
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315124
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315125
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315126
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315127
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,John Rave,NA,1.5,9,Sportsbet,NA,18,13135,13892080,507552617,2424315128
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Drew Waters,NA,1.5,10,Sportsbet,NA,18,13135,13892080,507552617,2424315129
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Michael Massey,Kansas City Royals,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315130
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315131
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305379
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424313098
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305380
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305381
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305382
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,6,Sportsbet,NA,18,13135,13892086,507549978,2424305383
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305384
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13892086,507549978,2424305385
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,8.75,Sportsbet,NA,18,13135,13892086,507549978,2424305386
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,12,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305388
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Enrique Hernandez,NA,1.5,8.25,Sportsbet,NA,18,13135,13892086,507549978,2424305389
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,5.3,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305390
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.75,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305391
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305392
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305393
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,6.25,Sportsbet,NA,18,13135,13892086,507549978,2424305394
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,7.75,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305395
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Yankees,18,13135,13892086,507549978,2424305396
