match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,3.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507317031,2423344911
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,3.5,8,Sportsbet,NA,18,13135,13881850,507317031,2423344912
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,3.5,8,Sportsbet,NA,18,13135,13881850,507317031,2423344913
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,3.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344914
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,3.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344915
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,3.5,3.6,Sportsbet,NA,18,13135,13881850,507317031,2423344916
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,3.5,5,Sportsbet,NA,18,13135,13881850,507317031,2423344917
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344918
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,3.5,4,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344919
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,3.5,4.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317031,2423344920
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Masyn Winn 2+ Combined RBIs,NA,1.5,3.75,Sportsbet,NA,18,13135,13881850,507318790,2423360312
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Brendan Donovan 2+ Combined RBIs,NA,1.5,3.75,Sportsbet,NA,18,13135,13881850,507318790,2423360313
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Adley Rutschman 2+ Combined RBIs,NA,1.5,4,Sportsbet,NA,18,13135,13881850,507318790,2423360314
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Gunnar Henderson 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13881850,507318790,2423360315
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Brendan Donovan 2+ Combined RBIs,NA,1.5,3.6,Sportsbet,NA,18,13135,13881850,507318790,2423360316
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Adley Rutschman 2+ Combined RBIs,NA,1.5,3.75,Sportsbet,NA,18,13135,13881850,507318790,2423360317
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Gunnar Henderson 2+ Combined RBIs,NA,1.5,3.2,Sportsbet,NA,18,13135,13881850,507318790,2423360318
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Adley Rutschman 2+ Combined RBIs,NA,1.5,3.75,Sportsbet,NA,18,13135,13881850,507318790,2423360319
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Gunnar Henderson 2+ Combined RBIs,NA,1.5,3.2,Sportsbet,NA,18,13135,13881850,507318790,2423360320
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman & Gunnar Henderson 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13881850,507318790,2423360321
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Masyn Winn 3+ Combined RBIs,NA,2.5,8,Sportsbet,NA,18,13135,13881850,507318791,2423360322
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Brendan Donovan 3+ Combined RBIs,NA,2.5,8,Sportsbet,NA,18,13135,13881850,507318791,2423360323
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Adley Rutschman 3+ Combined RBIs,NA,2.5,9.5,Sportsbet,NA,18,13135,13881850,507318791,2423360324
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Gunnar Henderson 3+ Combined RBIs,NA,2.5,7,Sportsbet,NA,18,13135,13881850,507318791,2423360325
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Brendan Donovan 3+ Combined RBIs,NA,2.5,7.5,Sportsbet,NA,18,13135,13881850,507318791,2423360326
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Adley Rutschman 3+ Combined RBIs,NA,2.5,9,Sportsbet,NA,18,13135,13881850,507318791,2423360327
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Gunnar Henderson 3+ Combined RBIs,NA,2.5,7,Sportsbet,NA,18,13135,13881850,507318791,2423360328
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Adley Rutschman 3+ Combined RBIs,NA,2.5,9,Sportsbet,NA,18,13135,13881850,507318791,2423360329
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Gunnar Henderson 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13881850,507318791,2423360330
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman & Gunnar Henderson 3+ Combined RBIs,NA,2.5,7,Sportsbet,NA,18,13135,13881850,507318791,2423360331
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Masyn Winn 4+ Combined RBIs,NA,3.5,18,Sportsbet,NA,18,13135,13881850,507318792,2423360332
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Brendan Donovan 4+ Combined RBIs,NA,3.5,20,Sportsbet,NA,18,13135,13881850,507318792,2423360333
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Adley Rutschman 4+ Combined RBIs,NA,3.5,23,Sportsbet,NA,18,13135,13881850,507318792,2423360334
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar & Gunnar Henderson 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13881850,507318792,2423360335
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Brendan Donovan 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13881850,507318792,2423360336
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Adley Rutschman 4+ Combined RBIs,NA,3.5,21,Sportsbet,NA,18,13135,13881850,507318792,2423360337
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn & Gunnar Henderson 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13881850,507318792,2423360338
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Adley Rutschman 4+ Combined RBIs,NA,3.5,21,Sportsbet,NA,18,13135,13881850,507318792,2423360339
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan & Gunnar Henderson 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13881850,507318792,2423360340
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman & Gunnar Henderson 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13881850,507318792,2423360341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638638
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,1.5,10,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2423343837
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638639
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638640
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.6,Sportsbet,NA,18,13135,13881868,507131707,2422638641
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638642
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,6,Sportsbet,NA,18,13135,13881868,507131707,2422638643
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7,Sportsbet,Kansas City Royals,18,13135,13881868,507131707,2422638645
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,8.5,Sportsbet,NA,18,13135,13881868,507131707,2422638646
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9.75,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638647
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2423338349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638648
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,1.5,9.25,Sportsbet,NA,18,13135,13881868,507131707,2423338350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638649
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,1.5,9.25,Sportsbet,NA,18,13135,13881868,507131707,2423364671
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638650
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,13881868,507131707,2422638651
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,9,Sportsbet,NA,18,13135,13881868,507131707,2422638653
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,2.5,29,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344235
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,2.5,23,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344236
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,26,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344237
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,17,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344238
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,13,Sportsbet,NA,18,13135,13881868,507316910,2423344239
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,19,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344240
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,2.5,15,Sportsbet,NA,18,13135,13881868,507316910,2423344241
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,2.5,18,Sportsbet,Kansas City Royals,18,13135,13881868,507316910,2423344242
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,2.5,23,Sportsbet,NA,18,13135,13881868,507316910,2423344243
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,2.5,31,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344244
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,2.5,29,Sportsbet,NA,18,13135,13881868,507316910,2423344245
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,2.5,29,Sportsbet,NA,18,13135,13881868,507316910,2423364686
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344246
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344247
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,17,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344248
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,16,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344249
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,29,Sportsbet,Cincinnati Reds,18,13135,13881868,507316910,2423344250
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,2.5,29,Sportsbet,NA,18,13135,13881868,507316910,2423344251
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,3.5,91,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344254
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344256
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,3.5,34,Sportsbet,NA,18,13135,13881868,507316911,2423344257
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,3.5,61,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344258
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,3.5,41,Sportsbet,NA,18,13135,13881868,507316911,2423344259
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,3.5,51,Sportsbet,Kansas City Royals,18,13135,13881868,507316911,2423344260
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,3.5,81,Sportsbet,NA,18,13135,13881868,507316911,2423344261
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344265
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,46,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344266
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,51,Sportsbet,Cincinnati Reds,18,13135,13881868,507316911,2423344267
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,0.5,1.5,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344326
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344327
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,1.14,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344328
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344329
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,1.17,Sportsbet,NA,18,13135,13881868,507316917,2423344330
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,1.28,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344331
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,0.5,1.22,Sportsbet,NA,18,13135,13881868,507316917,2423344332
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13881868,507316917,2423344333
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344334
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,0.5,1.57,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344335
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,0.5,1.4,Sportsbet,NA,18,13135,13881868,507316917,2423344336
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,John Rave,NA,0.5,1.57,Sportsbet,NA,18,13135,13881868,507316917,2423364690
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jonathan India,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344337
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344338
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344339
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344340
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,13881868,507316917,2423344341
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,0.5,1.45,Sportsbet,NA,18,13135,13881868,507316917,2423344342
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Garrett Hampson,Arizona Diamondbacks,1.5,2.4,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344344
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344345
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,1.57,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344346
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344347
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,1.62,Sportsbet,NA,18,13135,13881868,507316918,2423344348
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,1.83,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344349
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,NA,1.5,1.67,Sportsbet,NA,18,13135,13881868,507316918,2423344350
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13881868,507316918,2423344351
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Connor Joe,NA,1.5,2.1,Sportsbet,NA,18,13135,13881868,507316918,2423344352
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,13881868,507316918,2423344353
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Kansas City Royals,Cincinnati Reds,Batter RBIs,Nick Loftin,NA,1.5,2.2,Sportsbet,NA,18,13135,13881868,507316918,2423344354
