match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Sam Haggerty,NA,1.5,9.75,Sportsbet,NA,18,13135,13863662,506402475,2419668394
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13863662,506402475,2419746962
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Chase Meidroth,NA,1.5,10,Sportsbet,NA,18,13135,13863662,506402475,2419668395
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,7,Sportsbet,Texas Rangers,18,13135,13863662,506402475,2419668396
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Mike Tauchman,NA,1.5,9.25,Sportsbet,NA,18,13135,13863662,506402475,2419746963
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Luis Robert,NA,1.5,7.5,Sportsbet,NA,18,13135,13863662,506402475,2419668397
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Edgar Quero,NA,1.5,9.5,Sportsbet,NA,18,13135,13863662,506402475,2419668398
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,8.75,Sportsbet,Texas Rangers,18,13135,13863662,506402475,2419668399
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Palacios,NA,1.5,9,Sportsbet,NA,18,13135,13863662,506402475,2419668400
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Rojas,NA,1.5,11.5,Sportsbet,NA,18,13135,13863662,506402475,2419668403
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,4.2,Sportsbet,NA,18,13135,13863668,506402005,2419694351
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,4.8,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666163
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.1,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666164
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,2.45,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666165
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,3.9,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666166
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666167
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,6,Sportsbet,NA,18,13135,13863668,506402005,2419666169
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,4.6,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666170
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,6.25,Sportsbet,Colorado Rockies,18,13135,13863668,506402005,2419666171
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,8,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666172
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,8,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419694352
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,7.5,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666173
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Adael Amador,NA,1.5,9,Sportsbet,NA,18,13135,13863668,506402005,2419694353
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.5,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666174
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9.75,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666175
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8.5,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666176
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666177
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,11.5,Sportsbet,New York Yankees,18,13135,13863668,506402005,2419666180
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662469
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Jason Heyward,San Diego Padres,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419743757
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419743758
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9.75,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662470
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662471
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662472
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662473
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7,Sportsbet,Atlanta Braves,18,13135,13863670,506401199,2419662474
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Elias D<c3><ad>az,NA,1.5,7.5,Sportsbet,NA,18,13135,13863670,506401199,2419662475
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Ronald Acuna Jr.,NA,1.5,6.5,Sportsbet,NA,18,13135,13863670,506401199,2419743759
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Alex Verdugo,NA,1.5,7.5,Sportsbet,NA,18,13135,13863670,506401199,2419662478
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.5,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662479
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.4,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662480
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.1,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662481
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,7,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662482
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662483
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.5,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662484
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Batter RBIs,Nick Allen,Atlanta Braves,1.5,12,Sportsbet,San Diego Padres,18,13135,13863670,506401199,2419662486
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674839
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.2,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674840
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.3,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674841
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674842
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674843
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674844
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674845
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674846
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13863672,506403980,2419674847
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674848
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674849
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.6,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674850
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,1.5,5.1,Sportsbet,NA,18,13135,13863672,506403980,2419674851
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674852
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674853
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Will Benson,NA,1.5,6,Sportsbet,NA,18,13135,13863672,506403980,2419674854
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Tyler Stephenson,NA,1.5,6.25,Sportsbet,NA,18,13135,13863672,506403980,2419674855
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,13863672,506403980,2419674856
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664041
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.4,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664042
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Daulton Varsho,NA,1.5,5.9,Sportsbet,NA,18,13135,13863666,506401584,2419664043
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664044
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Alejandro Kirk,Toronto Blue Jays,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664045
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Anthony Santander,Toronto Blue Jays,1.5,5.7,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664046
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Addison Barger,NA,1.5,7.25,Sportsbet,NA,18,13135,13863666,506401584,2419664047
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664048
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8.75,Sportsbet,Tampa Bay Rays,18,13135,13863666,506401584,2419664049
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419775002
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,1.5,7,Sportsbet,NA,18,13135,13863666,506401584,2419664050
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419664051
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419775003
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.1,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419775004
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419664052
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419664053
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Chandler Simpson,NA,1.5,9,Sportsbet,NA,18,13135,13863666,506401584,2419664055
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,8.5,Sportsbet,Toronto Blue Jays,18,13135,13863666,506401584,2419664056
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,5.6,Sportsbet,NA,18,13135,13863661,506400577,2419693525
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,5.8,Sportsbet,New York Mets,18,13135,13863661,506400577,2419693526
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660131
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660132
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660133
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.75,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660134
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,7,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660135
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Enrique Hernandez,NA,1.5,8,Sportsbet,NA,18,13135,13863661,506400577,2419660136
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,12,Sportsbet,New York Mets,18,13135,13863661,506400577,2419660138
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419660139
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Starling Marte,New York Mets,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419781030
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Luisangel Acuna,NA,1.5,8.5,Sportsbet,NA,18,13135,13863661,506400577,2419730652
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,1.5,6,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419660140
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419660141
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Jeff McNeil,NA,1.5,6.75,Sportsbet,NA,18,13135,13863661,506400577,2419660144
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Alvarez,NA,1.5,7,Sportsbet,NA,18,13135,13863661,506400577,2419660145
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Brett Baty,New York Mets,1.5,8.5,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419660146
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,1.5,8.5,Sportsbet,Los Angeles Dodgers,18,13135,13863661,506400577,2419660147
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829587
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829588
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,5.25,Sportsbet,NA,18,13135,13863673,506439439,2419829589
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.7,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829590
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829591
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,9.25,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829592
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,8,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829593
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829594
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,11,Sportsbet,Detroit Tigers,18,13135,13863673,506439439,2419829595
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829596
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829597
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829598
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829599
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.5,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829600
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.75,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829601
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829602
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,8.75,Sportsbet,Cleveland Guardians,18,13135,13863673,506439439,2419829603
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,7.5,Sportsbet,NA,18,13135,13863673,506439439,2419829604
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419732076
