match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte,Arizona Diamondbacks,3.5,2.63,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084835
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Lourdes Gurriel,NA,3.5,3.6,Sportsbet,NA,18,13135,13892085,507736441,2425084836
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor,Arizona Diamondbacks,3.5,3.2,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084837
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Eugenio Su<c3><a1>rez,NA,3.5,3.6,Sportsbet,NA,18,13135,13892085,507736441,2425084838
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Pavin Smith,Arizona Diamondbacks,3.5,4.33,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084839
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Gabriel Moreno,Arizona Diamondbacks,3.5,3.75,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084840
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Alek Thomas,Arizona Diamondbacks,3.5,4.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084841
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,3.5,3.5,Sportsbet,Washington Nationals,18,13135,13892085,507736441,2425084842
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Corbin Carroll 2+ Combined RBIs,NA,1.5,2.5,Sportsbet,NA,18,13135,13892085,507736871,2425085911
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Ketel Marte 2+ Combined RBIs,NA,1.5,2.5,Sportsbet,NA,18,13135,13892085,507736871,2425085912
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Josh Naylor 2+ Combined RBIs,NA,1.5,2.8,Sportsbet,NA,18,13135,13892085,507736871,2425085913
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Eugenio Suarez 2+ Combined RBIs,NA,1.5,2.8,Sportsbet,NA,18,13135,13892085,507736871,2425085914
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Ketel Marte 2+ Combined RBIs,NA,1.5,2.1,Sportsbet,NA,18,13135,13892085,507736871,2425085915
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Josh Naylor 2+ Combined RBIs,NA,1.5,2.3,Sportsbet,NA,18,13135,13892085,507736871,2425085916
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Eugenio Suarez 2+ Combined RBIs,NA,1.5,2.3,Sportsbet,NA,18,13135,13892085,507736871,2425085917
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Josh Naylor 2+ Combined RBIs,NA,1.5,2.25,Sportsbet,NA,18,13135,13892085,507736871,2425085918
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Eugenio Suarez 2+ Combined RBIs,NA,1.5,2.3,Sportsbet,NA,18,13135,13892085,507736871,2425085919
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor & Eugenio Suarez 2+ Combined RBIs,NA,1.5,2.5,Sportsbet,NA,18,13135,13892085,507736871,2425085920
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Corbin Carroll 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13892085,507736872,2425085921
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Ketel Marte 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13892085,507736872,2425085922
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Josh Naylor 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13892085,507736872,2425085923
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Eugenio Suarez 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13892085,507736872,2425085924
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Ketel Marte 3+ Combined RBIs,NA,2.5,3.75,Sportsbet,NA,18,13135,13892085,507736872,2425085925
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Josh Naylor 3+ Combined RBIs,NA,2.5,4.2,Sportsbet,NA,18,13135,13892085,507736872,2425085926
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Eugenio Suarez 3+ Combined RBIs,NA,2.5,4.2,Sportsbet,NA,18,13135,13892085,507736872,2425085927
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Josh Naylor 3+ Combined RBIs,NA,2.5,4.2,Sportsbet,NA,18,13135,13892085,507736872,2425085928
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Eugenio Suarez 3+ Combined RBIs,NA,2.5,4.2,Sportsbet,NA,18,13135,13892085,507736872,2425085929
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor & Eugenio Suarez 3+ Combined RBIs,NA,2.5,4.5,Sportsbet,NA,18,13135,13892085,507736872,2425085930
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Corbin Carroll 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13892085,507736873,2425085931
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Ketel Marte 4+ Combined RBIs,NA,3.5,10,Sportsbet,NA,18,13135,13892085,507736873,2425085932
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Josh Naylor 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13892085,507736873,2425085933
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,James Wood & Eugenio Suarez 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13892085,507736873,2425085934
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Ketel Marte 4+ Combined RBIs,NA,3.5,7,Sportsbet,NA,18,13135,13892085,507736873,2425085935
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Josh Naylor 4+ Combined RBIs,NA,3.5,8.5,Sportsbet,NA,18,13135,13892085,507736873,2425085936
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Corbin Carroll & Eugenio Suarez 4+ Combined RBIs,NA,3.5,8,Sportsbet,NA,18,13135,13892085,507736873,2425085937
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Josh Naylor 4+ Combined RBIs,NA,3.5,8,Sportsbet,NA,18,13135,13892085,507736873,2425085938
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Ketel Marte & Eugenio Suarez 4+ Combined RBIs,NA,3.5,8,Sportsbet,NA,18,13135,13892085,507736873,2425085939
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Arizona Diamondbacks,Washington Nationals,Batter RBIs,Josh Naylor & Eugenio Suarez 4+ Combined RBIs,NA,3.5,9,Sportsbet,NA,18,13135,13892085,507736873,2425085940
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.75,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322643
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,1.5,8.5,Sportsbet,NA,18,13135,13892088,507554206,2424340822
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,12.5,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2425068286
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.5,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322644
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322645
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,8.75,Sportsbet,NA,18,13135,13892088,507554206,2424322647
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,10,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322649
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322650
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,San Diego Padres,18,13135,13892088,507554206,2424322651
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322652
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424340823
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322653
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tyler Wade,NA,1.5,13,Sportsbet,NA,18,13135,13892088,507554206,2424340824
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322654
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322655
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322656
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507554206,2424322657
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Elias D<c3><ad>az,NA,1.5,9.25,Sportsbet,NA,18,13135,13892088,507554206,2424322658
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,41,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075050
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,2.5,23,Sportsbet,NA,18,13135,13892088,507733428,2425075051
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,16,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075052
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,23,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075053
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,23,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075054
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,23,Sportsbet,NA,18,13135,13892088,507733428,2425075055
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,31,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075056
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,41,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075057
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,31,Sportsbet,San Diego Padres,18,13135,13892088,507733428,2425075058
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075059
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075061
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,2.5,29,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075062
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075063
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,11.5,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075064
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075065
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733428,2425075066
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Elias D<c3><ad>az,NA,2.5,26,Sportsbet,NA,18,13135,13892088,507733428,2425075067
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,3.5,67,Sportsbet,NA,18,13135,13892088,507733429,2425075069
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,51,Sportsbet,San Diego Padres,18,13135,13892088,507733429,2425075070
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,81,Sportsbet,San Diego Padres,18,13135,13892088,507733429,2425075072
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,3.5,81,Sportsbet,NA,18,13135,13892088,507733429,2425075073
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075077
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,3.5,41,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075079
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075081
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,3.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075082
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,3.5,61,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075083
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733429,2425075084
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Elias D<c3><ad>az,NA,3.5,81,Sportsbet,NA,18,13135,13892088,507733429,2425075085
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.57,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075141
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,0.5,1.45,Sportsbet,NA,18,13135,13892088,507733435,2425075142
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.33,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075143
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075144
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.36,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075145
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,1.4,Sportsbet,NA,18,13135,13892088,507733435,2425075146
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075147
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,1.45,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075148
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Diego Padres,18,13135,13892088,507733435,2425075149
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075150
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tyler Wade,NA,0.5,1.4,Sportsbet,NA,18,13135,13892088,507733435,2425075151
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075152
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Luis Arraez,San Diego Padres,0.5,1.14,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075153
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Manny Machado,San Diego Padres,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075154
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075155
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Gavin Sheets,San Diego Padres,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075156
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,1.36,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733435,2425075157
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Elias D<c3><ad>az,NA,0.5,1.45,Sportsbet,NA,18,13135,13892088,507733435,2425075158
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,2.5,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075159
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Henry Davis,NA,1.5,2.1,Sportsbet,NA,18,13135,13892088,507733436,2425075160
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.83,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075161
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,2.1,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075162
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,2.1,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075163
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,2.2,Sportsbet,NA,18,13135,13892088,507733436,2425075164
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075165
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,2.37,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075166
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.2,Sportsbet,San Diego Padres,18,13135,13892088,507733436,2425075167
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13892088,507733436,2425075168
