match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728848,2425060357
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728848,2425060358
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christian Walker,Houston Astros,1.5,1.8,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728848,2425060359
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,2.1,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728848,2425060360
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728848,2425060361
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,2.1,Sportsbet,NA,18,13135,13892074,507728848,2425060362
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,2.5,3.75,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060363
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,4.2,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060364
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,2.5,3.75,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060365
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,2.88,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060366
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Mangum,NA,2.5,3,Sportsbet,NA,18,13135,13892074,507728849,2425060367
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,2.5,2.6,Sportsbet,NA,18,13135,13892074,507728849,2425060368
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,3.25,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060369
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,2.5,3.3,Sportsbet,NA,18,13135,13892074,507728849,2425060370
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Curtis Mead,Tampa Bay Rays,2.5,3.75,Sportsbet,Houston Astros,18,13135,13892074,507728849,2425060371
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,2.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060372
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,2.5,2.4,Sportsbet,NA,18,13135,13892074,507728849,2425060373
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,2.5,3,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060374
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,2.5,2.75,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060375
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,2.5,2.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060376
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christian Walker,Houston Astros,2.5,2.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060377
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,2.5,3.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060378
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,2.5,3.3,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728849,2425060379
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,2.5,3.75,Sportsbet,NA,18,13135,13892074,507728849,2425060380
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,3.5,6.5,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060381
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,3.5,7.5,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060382
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christopher Morel,Tampa Bay Rays,3.5,6,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060383
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,4.5,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060384
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Mangum,NA,3.5,5,Sportsbet,NA,18,13135,13892074,507728850,2425060385
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,3.5,4.33,Sportsbet,NA,18,13135,13892074,507728850,2425060386
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,5,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060387
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,3.5,5.5,Sportsbet,NA,18,13135,13892074,507728850,2425060388
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Curtis Mead,Tampa Bay Rays,3.5,6.5,Sportsbet,Houston Astros,18,13135,13892074,507728850,2425060389
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,3.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060390
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,3.5,4,Sportsbet,NA,18,13135,13892074,507728850,2425060391
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,3.5,5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060392
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060393
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,3.5,4,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060394
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Christian Walker,Houston Astros,3.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060395
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,3.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060396
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,3.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,13892074,507728850,2425060397
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,3.5,6.5,Sportsbet,NA,18,13135,13892074,507728850,2425060398
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jonathan Aranda 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13892074,507729018,2425060890
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jose Altuve 2+ Combined RBIs,NA,1.5,3.3,Sportsbet,NA,18,13135,13892074,507729018,2425060891
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Yainer Diaz 2+ Combined RBIs,NA,1.5,3,Sportsbet,NA,18,13135,13892074,507729018,2425060892
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Christian Walker 2+ Combined RBIs,NA,1.5,2.8,Sportsbet,NA,18,13135,13892074,507729018,2425060893
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Jose Altuve 2+ Combined RBIs,NA,1.5,3.4,Sportsbet,NA,18,13135,13892074,507729018,2425060894
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Yainer Diaz 2+ Combined RBIs,NA,1.5,3.1,Sportsbet,NA,18,13135,13892074,507729018,2425060895
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Christian Walker 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13892074,507729018,2425060896
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Yainer Diaz 2+ Combined RBIs,NA,1.5,3,Sportsbet,NA,18,13135,13892074,507729018,2425060897
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Christian Walker 2+ Combined RBIs,NA,1.5,2.88,Sportsbet,NA,18,13135,13892074,507729018,2425060898
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz & Christian Walker 2+ Combined RBIs,NA,1.5,2.63,Sportsbet,NA,18,13135,13892074,507729018,2425060899
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jonathan Aranda 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13892074,507729019,2425060900
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jose Altuve 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13892074,507729019,2425060901
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Yainer Diaz 3+ Combined RBIs,NA,2.5,6,Sportsbet,NA,18,13135,13892074,507729019,2425060902
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Christian Walker 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13892074,507729019,2425060903
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Jose Altuve 3+ Combined RBIs,NA,2.5,7.5,Sportsbet,NA,18,13135,13892074,507729019,2425060904
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Yainer Diaz 3+ Combined RBIs,NA,2.5,6.5,Sportsbet,NA,18,13135,13892074,507729019,2425060905
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Christian Walker 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13892074,507729019,2425060906
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Yainer Diaz 3+ Combined RBIs,NA,2.5,6,Sportsbet,NA,18,13135,13892074,507729019,2425060907
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Christian Walker 3+ Combined RBIs,NA,2.5,5.5,Sportsbet,NA,18,13135,13892074,507729019,2425060908
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz & Christian Walker 3+ Combined RBIs,NA,2.5,5,Sportsbet,NA,18,13135,13892074,507729019,2425060909
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jonathan Aranda 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13892074,507729020,2425060910
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Jose Altuve 4+ Combined RBIs,NA,3.5,15,Sportsbet,NA,18,13135,13892074,507729020,2425060911
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Yainer Diaz 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13892074,507729020,2425060912
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero & Christian Walker 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13892074,507729020,2425060913
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Jose Altuve 4+ Combined RBIs,NA,3.5,17,Sportsbet,NA,18,13135,13892074,507729020,2425060914
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Yainer Diaz 4+ Combined RBIs,NA,3.5,14,Sportsbet,NA,18,13135,13892074,507729020,2425060915
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda & Christian Walker 4+ Combined RBIs,NA,3.5,12,Sportsbet,NA,18,13135,13892074,507729020,2425060916
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Yainer Diaz 4+ Combined RBIs,NA,3.5,13,Sportsbet,NA,18,13135,13892074,507729020,2425060917
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve & Christian Walker 4+ Combined RBIs,NA,3.5,11,Sportsbet,NA,18,13135,13892074,507729020,2425060918
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz & Christian Walker 4+ Combined RBIs,NA,3.5,9.5,Sportsbet,NA,18,13135,13892074,507729020,2425060919
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Wenceel P<c3><a9>rez,NA,1.5,7.25,Sportsbet,NA,18,13135,13892080,507552617,2424315114
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315115
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315116
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.9,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315117
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2425044808
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.8,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315118
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315119
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.75,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315120
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,8,Sportsbet,Kansas City Royals,18,13135,13892080,507552617,2424315121
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Jonathan India,Kansas City Royals,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315123
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.75,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315124
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315125
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315126
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315127
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,John Rave,NA,1.5,8.75,Sportsbet,NA,18,13135,13892080,507552617,2424315128
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Drew Waters,NA,1.5,10,Sportsbet,NA,18,13135,13892080,507552617,2424315129
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Michael Massey,Kansas City Royals,1.5,8.75,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315130
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,9,Sportsbet,Detroit Tigers,18,13135,13892080,507552617,2424315131
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Wenceel P<c3><a9>rez,NA,2.5,19,Sportsbet,NA,18,13135,13892080,507725450,2425046108
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,16,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046109
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,23,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046110
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,2.5,19,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046111
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,11,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046112
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,13,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046113
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,2.5,21,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046114
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,21,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046115
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,2.5,21,Sportsbet,Kansas City Royals,18,13135,13892080,507725450,2425046116
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Jonathan India,Kansas City Royals,2.5,34,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046117
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,15,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046118
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,16,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046119
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,15,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046120
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,31,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046121
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,John Rave,NA,2.5,23,Sportsbet,NA,18,13135,13892080,507725450,2425046122
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Drew Waters,NA,2.5,34,Sportsbet,NA,18,13135,13892080,507725450,2425046123
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Michael Massey,Kansas City Royals,2.5,23,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046124
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,29,Sportsbet,Detroit Tigers,18,13135,13892080,507725450,2425046125
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Wenceel P<c3><a9>rez,NA,3.5,67,Sportsbet,NA,18,13135,13892080,507725451,2425046126
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,3.5,41,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046127
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,3.5,71,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046128
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,3.5,51,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046129
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,3.5,26,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046130
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,34,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046131
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,3.5,67,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046132
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,3.5,71,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046133
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Kansas City Royals,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,3.5,81,Sportsbet,Kansas City Royals,18,13135,13892080,507725451,2425046134
