match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Tyler Locklear,Arizona Diamondbacks,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,3.7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-09 11:10:00,Jake McCarthy,Arizona Diamondbacks,Colorado Rockies,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Jake Mangum,Tampa Bay Rays,Seattle Mariners,0.5,3.1,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Brandon Lowe,Tampa Bay Rays,Seattle Mariners,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Taylor Walls,Tampa Bay Rays,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Julio Rodriguez,Seattle Mariners,Tampa Bay Rays,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Jorge Polanco,Seattle Mariners,Tampa Bay Rays,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Cole Young,Seattle Mariners,Tampa Bay Rays,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,0.5,1.73,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.5,13,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Josh Lowe,Tampa Bay Rays,Seattle Mariners,0.5,3,Batter Stolen Bases,Neds
Seattle Mariners v Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,2025-08-09 11:10:00,Ha-Seong Kim,Tampa Bay Rays,Seattle Mariners,0.5,3.9,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Bobby Witt,Kansas City Royals,Minnesota Twins,0.5,3,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Adam Frazier,Kansas City Royals,Minnesota Twins,0.5,8.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,John Rave,Kansas City Royals,Minnesota Twins,0.5,4.75,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,3.5,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,9.75,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Alan Roden,Minnesota Twins,Kansas City Royals,0.5,6.8,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Luke Keaschall,Minnesota Twins,Kansas City Royals,0.5,4.4,Batter Stolen Bases,Neds
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-09 09:40:00,Edouard Julien,Minnesota Twins,Kansas City Royals,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Willi Castro,Chicago Cubs,St. Louis Cardinals,0.5,4.75,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.25,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,10,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Jordan Walker,St. Louis Cardinals,Chicago Cubs,0.5,8,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Garrett Hampson,St. Louis Cardinals,Chicago Cubs,0.5,5.6,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.85,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,7.5,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.7,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-09 09:45:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Daylen Lile,Washington Nationals,San Francisco Giants,0.5,5.75,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Grant McCray,San Francisco Giants,Washington Nationals,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,3.25,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Riley Adams,Washington Nationals,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Jacob Young,Washington Nationals,San Francisco Giants,0.5,4.75,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Willy Adames,San Francisco Giants,Washington Nationals,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,James Wood,Washington Nationals,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Paul DeJong,Washington Nationals,San Francisco Giants,0.5,15,Batter Stolen Bases,Neds
San Francisco Giants v Washington Nationals,San Francisco Giants,Washington Nationals,2025-08-09 11:45:00,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
