match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,9,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,5,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,7,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,8.75,Batter Stolen Bases,Neds
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,3.75,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,3.15,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Jose Caballero,Tampa Bay Rays,Miami Marlins,0.5,2.35,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Otto Lopez,Miami Marlins,Tampa Bay Rays,0.5,4.6,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,7.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Dane Myers,Miami Marlins,Tampa Bay Rays,0.5,5,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,16,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Kameron Misner,Tampa Bay Rays,Miami Marlins,0.5,5.8,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Jake Mangum,Tampa Bay Rays,Miami Marlins,0.5,2.95,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,8.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,3.05,Batter Stolen Bases,Neds
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,6.8,Batter Stolen Bases,Neds
