match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.7,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,6,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,3.75,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,Batter Stolen Bases,Neds
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,3.35,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,16,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,8,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,4.1,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,7.5,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,2.7,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,3.6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Michael Busch,Chicago Cubs,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,6,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,3.45,Batter Stolen Bases,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,5.4,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,7.75,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Otto Kemp,Philadelphia Phillies,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Eli White,Atlanta Braves,Philadelphia Phillies,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,10.5,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,3.9,Batter Stolen Bases,Neds
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,4.25,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Jackson Chourio,Milwaukee Brewers,Colorado Rockies,0.5,3.75,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Ryan McMahon,Colorado Rockies,Milwaukee Brewers,0.5,14,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Brenton Doyle,Colorado Rockies,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Sal Frelick,Milwaukee Brewers,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Michael Toglia,Colorado Rockies,Milwaukee Brewers,0.5,10.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Brice Turang,Milwaukee Brewers,Colorado Rockies,0.5,2.95,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Thairo Estrada,Colorado Rockies,Milwaukee Brewers,0.5,6.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Caleb Durbin,Milwaukee Brewers,Colorado Rockies,0.5,5,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Jordan Beck,Colorado Rockies,Milwaukee Brewers,0.5,4.1,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,William Contreras,Milwaukee Brewers,Colorado Rockies,0.5,11.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Tyler Freeman,Colorado Rockies,Milwaukee Brewers,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,0.5,10.5,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Christian Yelich,Milwaukee Brewers,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Isaac Collins,Milwaukee Brewers,Colorado Rockies,0.5,5.2,Batter Stolen Bases,Neds
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,2025-06-29 05:40:00,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,0.5,7.75,Batter Stolen Bases,Neds
