match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5699999999999998,1.42,1.34,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.5699999999999998,3.05,0.96,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,2.75,1.16,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,1.48,1.47,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,3.8,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,1.28,1.57,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,5.25,1,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.6400000000000001,1.42,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.98,1.31,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,4,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,1.26,1.15,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,2.4,0.77,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,1.42,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.8,3.05,0.69,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.4,2.3,0.66,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.4,1.38,0.95,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.4,1.2,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.4,3.05,0.56,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.38,1.26,1.52,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.38,2.4,1.14,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.38,1.42,1.43,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.38,3.05,1.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,2.6,1.15,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,1.3,1.54,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,1.48,1.44,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.6,2.75,0.64,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.6,1.48,0.95,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.6,3.8,0.54,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.6,1.28,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,2.3,1.16,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,1.38,1.45,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,1.2,1.56,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,3.05,1.05,Neds
