match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.1400000000000001,4.1,1.12,Neds
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Line,Cleveland Guardians,Colorado Rockies,NA,1.1400000000000001,5.5,1.06,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,2.05,0.81,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,2.55,0.71,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,1.2,1.15,Neds
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,Los Angeles Dodgers,NA,3.15,1.35,1.06,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.4,3.75,0.68,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.4,1.94,0.93,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.4,5,0.62,Neds
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,Colorado Rockies,NA,2.4,1.5699999999999998,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6400000000000001,2.8,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6400000000000001,2.25,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6400000000000001,1.26,1.4,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.6400000000000001,1.42,1.31,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.72,0.76,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.24,0.99,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,2.15,0.65,Neds
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,Philadelphia Phillies,NA,5.5,1.1400000000000001,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,1.35,1.14,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,3.35,0.7,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,2.55,0.79,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,1.53,1.05,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,2.45,1.17,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,1.42,1.46,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,1.24,1.56,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.32,3.35,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,2.8,0.62,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,2.25,0.71,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,1.26,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,1.42,0.97,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,2.8,0.67,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,1.5699999999999998,0.95,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,1.35,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,3.15,3.8,0.58,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.15,1.36,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.26,1.29,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.78,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,2.3,0.93,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,2.3,1.14,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,1.44,1.4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,2.8,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.42,1.26,1.5,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.4,1.32,0.98,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.4,1.94,0.74,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.4,1.2,1.06,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.4,2.45,0.64,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,2.35,0.78,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,1.42,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,3,0.69,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,1.26,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,2.35,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.42,1.43,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,3,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.26,1.52,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,1.3,1.16,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,2.7,0.76,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,1.5,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,3.7,0.66,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.32,1.4,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.94,1.16,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.2,1.48,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,2.45,1.05,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,1.3,1.55,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,2.7,1.15,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,1.5,1.45,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,3.7,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.15,1.49,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.26,1.41,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.78,1.18,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,2.3,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,2.8,0.71,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,2.25,0.8,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,1.26,1.15,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.8,1.42,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,2.8,1.15,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,1.5699999999999998,1.43,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,1.35,1.53,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,3.8,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.32,1.44,1.45,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.32,2.55,1.15,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.32,3.35,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.32,1.26,1.55,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.75,2.3,0.7,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.75,1.44,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.75,2.8,0.62,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:10:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.75,1.26,1.06,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.46,1.47,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,1.28,1.56,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,2.7,1.15,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.28,3.7,1.05,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.8,1.44,0.96,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.8,2.55,0.66,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.8,3.35,0.56,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.8,1.26,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,2.35,0.69,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,1.42,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,3,0.6,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.75,1.26,1.06,Neds
