match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,4,2.8,0.61,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.85,0.78,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.32,0.99,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,1.22,1.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,4.25,2.25,0.68,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,1.24,1.17,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,3.75,0.63,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,2.7,0.73,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-22 11:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.75,1.45,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.55,1.17,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,1.9,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,5,0.73,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.9,3.7,0.8,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.32,4.4,0.98,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.32,1.46,1.44,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.32,1.72,1.34,Neds
New York Mets v Los Angeles Angels,2025-07-22 08:40:00,Line,New York Mets,Los Angeles Angels,NA,1.32,3.35,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,2.25,1.15,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,1.42,1.41,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,1.24,1.51,Neds
Washington Nationals v Cincinnati Reds,2025-07-22 08:15:00,Line,Washington Nationals,Cincinnati Reds,NA,1.42,2.8,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.85,1.15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.32,1.37,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.22,1.43,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-22 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,2.25,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,2.7,0.7,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,3.7,0.6,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.38,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.5699999999999998,0.97,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.4,2.7,0.79,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.4,3.7,0.69,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.4,1.38,1.14,Neds
Arizona Diamondbacks v Houston Astros,2025-07-22 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,2.4,1.5699999999999998,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,1.55,1.5,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,1.9,1.38,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,5,1.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.17,3.7,1.12,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,1.55,1.43,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,1.9,1.31,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,5,0.98,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-22 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.28,3.7,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.35,2.02,0.92,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.35,5.25,0.62,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.35,3.75,0.69,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-22 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.35,1.6,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.5,1.3,1.17,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.5,2.75,0.76,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.5,3.7,0.67,Neds
Miami Marlins v San Diego Padres,2025-07-22 08:10:00,Line,Miami Marlins,San Diego Padres,NA,2.5,1.53,1.05,Neds
