match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.45,2.75,0.65,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.45,1.5,0.96,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.45,3.8,0.55,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,3.45,1.3,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.75,2.75,0.94,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.75,1.32,1.33,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.75,2.05,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,1.75,1.2,1.4,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.85,2.3,0.79,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.85,3.05,0.68,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.85,1.42,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.85,1.26,1.14,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.6,1.22,1.44,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.6,1.38,1.35,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.6,3.05,0.95,Neds
San Francisco Giants v Philadelphia Phillies,2025-07-10 05:15:00,Line,San Francisco Giants,Philadelphia Phillies,NA,1.6,2.3,1.06,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,4.5,2.75,0.59,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,4.5,1.32,0.98,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,4.5,2.05,0.71,Neds
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Line,Chicago White Sox,Toronto Blue Jays,NA,4.5,1.2,1.06,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.05,1.67,0.93,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.05,3.75,0.59,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.05,2.85,0.68,Neds
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Line,New York Yankees,Seattle Mariners,NA,3.05,1.38,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,1.28,1.52,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,1.46,1.43,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,2.45,1.15,Neds
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,1.35,3.15,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,2.3,0.7,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,3.05,0.59,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,1.42,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.8,1.26,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.05,1.45,1.18,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.05,3.35,0.79,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.05,1.75,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,2.05,4.6,0.71,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.75,3.45,0.65,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.75,2.55,0.76,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.75,1.26,1.16,Neds
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Line,St. Louis Cardinals,Washington Nationals,NA,2.75,1.44,1.06,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,1.45,1.52,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,3.35,1.13,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,1.75,1.4,Neds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Line,Kansas City Royals,Pittsburgh Pirates,NA,1.2,4.6,1.05,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.5,1.2,1.5,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.5,1.32,1.42,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.5,2.02,1.16,Neds
Baltimore Orioles v New York Mets,2025-07-10 08:35:00,Line,Baltimore Orioles,New York Mets,NA,1.5,2.55,1.06,Neds
