match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.1,2.8,0.68,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.1,1.3599999999999999,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,3.1,1.22,1.14,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.55,5,0.59,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.55,3.7,0.66,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.55,1.8199999999999998,0.94,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,2.55,1.5,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.46,3.7,0.96,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.46,1.32,1.44,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.46,2.7,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.46,1.53,1.34,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,2.55,0.78,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,3.35,0.69,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.3,1.16,Neds
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Line,Kansas City Royals,Atlanta Braves,NA,2.55,1.5,1.06,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.53,1.45,1.34,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.53,3.35,0.95,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.53,1.26,1.45,Neds
San Diego Padres v New York Mets,2025-07-31 05:40:00,Line,San Diego Padres,New York Mets,NA,1.53,2.5,1.05,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,1.38,1.51,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,1.5699999999999998,1.42,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,2.7,1.15,Neds
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.28,3.7,1.05,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,2.4,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,3.05,0.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,1.45,0.96,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,1.28,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.25,2.2,0.69,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.25,2.8,0.59,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.25,1.3599999999999999,0.97,Neds
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,4.25,1.22,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,3.7,0.67,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,1.32,1.16,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,2.7,0.77,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,2.5,1.53,1.05,Neds
