match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.48,3.6,0.95,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.35,1.28,1.52,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.35,2.45,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.35,1.46,1.43,Neds
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Line,Boston Red Sox,Houston Astros,NA,1.35,3.15,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.22,1.54,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,2.25,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,3,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,1.38,1.38,1.45,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,1.3599999999999999,1.44,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,1.6,1.33,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,3.8,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,2.8,1.06,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.05,1.22,1.15,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.05,2.25,0.77,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.05,3,0.66,Neds
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Line,Cincinnati Reds,Atlanta Braves,NA,3.05,1.38,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.28,1.26,1.57,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.28,1.45,1.47,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.28,2.6,1.17,Neds
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.28,3.6,1.06,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.62,1.38,1.34,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.62,3.05,0.95,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.62,1.22,1.44,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Line,Tampa Bay Rays,Los Angeles Dodgers,NA,1.62,2.3,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.53,1.35,1.39,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.53,1.19,1.49,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.53,3.45,0.94,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.53,2.5,1.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,5.25,1.24,1,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,5.25,2.02,0.69,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,5.25,1.6800000000000002,0.79,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Line,Colorado Rockies,Pittsburgh Pirates,NA,5.25,1.15,1.06,Neds
