match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.45,2.75,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.35,3.8,0.69,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.35,5.25,0.62,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.35,1.6,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.35,1.96,0.94,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.05,1.44,1.18,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.05,3.45,0.78,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.05,4.75,0.7,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-13 05:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,2.05,1.75,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.78,1.32,1.32,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.78,2.55,0.95,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.78,1.2,1.4,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.78,2.02,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.83,3.8,0.81,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.83,5.25,0.74,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.83,1.6,1.17,Neds
Milwaukee Brewers v Washington Nationals,2025-07-13 05:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.83,1.96,1.06,Neds
