match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.75,1.45,1.05,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,2.2,0.68,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.35,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,3,0.56,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.4,1.2,1.06,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.7,2.55,0.76,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.7,1.28,1.15,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.7,3.35,0.67,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.7,1.46,1.06,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.55,4.75,0.6,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.55,1.8199999999999998,0.94,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.55,3.45,0.68,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.55,1.5,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.16,4,1.11,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.16,1.98,1.37,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.16,5.25,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.16,1.6400000000000001,1.47,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.11,2.05,1.39,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.11,4.6,1.12,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.11,1.62,1.52,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.11,6.6,1.05,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,1.38,1.43,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,1.22,1.52,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,2.15,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.42,2.8,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.25,1.22,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.25,1.85,0.78,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.25,2.3,0.67,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.25,1.32,0.99,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.94,1.22,1.34,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.94,1.85,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.94,2.3,0.95,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.94,1.32,1.27,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,4,0.69,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,1.98,0.95,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,5.25,0.63,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.25,1.6400000000000001,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.62,1.22,1.44,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.62,1.85,1.16,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.62,2.3,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.62,1.32,1.37,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.55,1.26,1.44,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.55,3.15,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.55,1.45,1.33,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.55,2.45,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.35,1.22,1.12,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.35,1.85,0.84,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.35,2.3,0.73,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.35,1.32,1.06,Neds
