match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.3,1.8199999999999998,1.32,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.3,1.5,1.44,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.3,3.45,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.3,4.6,0.99,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,3.15,0.95,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,2.4,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,1.38,1.36,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,1.2,1.47,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,1.42,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,3.3,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,2.45,1.17,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.32,1.24,1.56,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,4,0.65,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,1.3,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,1.53,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,2.8,0.76,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,1.42,1.36,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,3.3,0.96,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,2.45,1.06,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,1.53,1.24,1.46,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4,1.42,0.95,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4,3.3,0.55,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4,2.45,0.66,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-11 03:05:00,Line,Pittsburgh Pirates,Cincinnati Reds,NA,4,1.24,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,3.15,0.66,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,2.4,0.76,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,1.38,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,2.95,1.2,1.17,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.2,3.15,0.56,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.2,2.4,0.65,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.2,1.38,0.96,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4.2,1.2,1.07,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,4,0.95,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,1.3,1.47,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,1.53,1.36,Neds
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Line,San Diego Padres,Boston Red Sox,NA,1.42,2.8,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.05,3.3,0.79,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.05,4.4,0.72,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.05,1.45,1.18,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.05,1.75,1.06,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,1.8199999999999998,1.4,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,1.5,1.51,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,3.45,1.14,Neds
Detroit Tigers v Los Angeles Angels,2025-08-11 03:10:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.18,4.6,1.06,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,1.3,1.47,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,3.7,0.97,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,1.53,1.36,Neds
Atlanta Braves v Miami Marlins,2025-08-11 03:05:00,Line,Atlanta Braves,Miami Marlins,NA,1.42,2.75,1.07,Neds
