match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.2,1.5,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.2,4.4,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.2,1.26,1.63,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.2,3.05,1.16,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.5,1.19,1.51,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.5,2.05,1.15,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.5,1.32,1.42,Neds
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,Philadelphia Phillies,NA,1.5,2.55,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.3599999999999999,2.4,1.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.3599999999999999,1.26,1.53,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.3599999999999999,1.45,1.42,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-13 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,1.3599999999999999,3.05,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,1.44,1.35,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,1.26,1.45,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,3.3,0.96,Neds
Houston Astros v Boston Red Sox,2025-08-13 09:40:00,Line,Houston Astros,Boston Red Sox,NA,1.53,2.5,1.05,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,1.26,1.16,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,2.7,0.74,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,3.6,0.65,Neds
San Francisco Giants v San Diego Padres,2025-08-13 11:15:00,Line,San Francisco Giants,San Diego Padres,NA,2.7,1.44,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.16,1.5699999999999998,1.5,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.16,3.6,1.14,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.16,4.8,1.07,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.16,1.9,1.39,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.3,3.8,0.7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.3,1.38,1.16,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.3,2.8,0.79,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.3,1.62,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.45,3.6,0.69,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.45,2.7,0.78,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.45,1.35,1.15,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.45,1.55,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,3.7,1.5,0.94,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,3.7,4.4,0.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,3.7,1.26,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,3.7,3.05,0.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3599999999999999,1.5,1.4,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3599999999999999,4.4,0.96,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3599999999999999,1.26,1.53,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.3599999999999999,3.05,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.02,1.3,1.26,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.02,2.15,0.96,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.02,1.18,1.34,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,2.02,1.78,1.06,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.9,1.5699999999999998,1.16,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.9,3.6,0.8,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.9,4.8,0.73,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.9,1.9,1.05,Neds
