match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,3.05,2.25,0.77,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,3.05,2.8,0.69,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,3.05,1.22,1.15,Neds
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,Houston Astros,NA,3.05,1.38,1.05,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,3.7,0.97,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,1.6,1.33,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,1.38,1.43,Neds
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Line,Los Angeles Angels,Chicago White Sox,NA,1.42,2.85,1.06,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.44,1.48,1.37,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.44,3.8,0.96,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.44,1.28,1.48,Neds
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.44,2.75,1.06,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.05,1.6,0.95,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.05,3,0.66,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.05,4,0.58,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,Detroit Tigers,NA,3.05,1.38,1.05,Neds
