match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.62,1.38,1.34,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,2.55,0.66,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,3.45,0.56,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,1.44,0.96,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-10 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,3.7,1.26,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.35,2.35,1.17,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.35,1.2,1.57,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.35,1.3599999999999999,1.48,Neds
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.35,3.05,1.07,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.26,2.65,1.17,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.26,1.5,1.46,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.26,3.6,1.07,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,1.26,1.3,1.56,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,3.45,2.65,0.67,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,3.45,1.5,0.96,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,3.45,3.6,0.57,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Line,Detroit Tigers,Los Angeles Angels,NA,3.45,1.3,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,2.95,1.22,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,2.95,3.05,0.67,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,2.95,2.3,0.77,Neds
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,2.95,1.38,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.53,1.24,1.46,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.53,3.3,0.96,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.53,1.42,1.36,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Line,New York Yankees,Houston Astros,NA,1.53,2.5,1.05,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.7,3.15,0.59,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.7,1.42,0.97,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.7,2.45,0.68,Neds
Atlanta Braves v Miami Marlins,2025-08-10 02:45:00,Line,Atlanta Braves,Miami Marlins,NA,3.7,1.26,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,2.8,0.66,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,3.8,0.57,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.3,1.07,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,3.3,1.53,0.96,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.24,1.16,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,2.45,0.77,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,3.15,0.67,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Line,Atlanta Braves,Miami Marlins,NA,2.8,1.42,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.6,2.7,0.75,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.6,1.26,1.18,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.6,1.48,1.06,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,2.6,3.7,0.65,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,1.38,1.18,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,3.05,0.78,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,4.1,0.7,Neds
San Francisco Giants v Washington Nationals,2025-08-10 05:35:00,Line,San Francisco Giants,Washington Nationals,NA,2.2,1.65,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,2.8,0.76,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,3.8,0.66,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,1.3,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Line,San Diego Padres,Boston Red Sox,NA,2.5,1.53,1.05,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,3.05,0.78,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,1.38,1.18,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,4.1,0.7,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,2.2,1.65,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,3.15,0.95,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,1.42,1.34,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,2.4,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.5699999999999998,1.26,1.43,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.26,2.7,1.16,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.26,1.26,1.59,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.26,1.48,1.47,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.26,3.7,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.7,3.15,0.59,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.7,1.42,0.97,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.7,2.4,0.69,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.7,1.26,1.06,Neds
