match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.22,4.25,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.55,5,0.59,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.55,1.8199999999999998,0.94,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.55,1.5,1.06,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.55,3.6,0.67,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.22,1.44,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.32,1.38,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.9,1.15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,2.35,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,5,0.98,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.8199999999999998,1.33,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.5,1.45,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,3.6,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.2,1.45,1.52,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.2,1.75,1.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.2,3.35,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.2,4.6,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.17,1.98,1.36,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.17,1.5699999999999998,1.49,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.17,3.75,1.12,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.17,5,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.26,1.55,1.44,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.26,1.32,1.55,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.26,2.75,1.16,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.26,3.75,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.15,1.5699999999999998,1.51,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.15,1.94,1.39,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.15,4,1.12,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.15,5.25,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.75,2.45,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.75,1.26,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.75,3.15,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.75,1.45,1.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,3.15,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,1.3,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,1.48,1.33,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,2.5,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.1400000000000001,1.87,1.41,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.1400000000000001,4,1.13,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.1400000000000001,1.52,1.54,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.1400000000000001,5.5,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.44,1.17,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,4.1,0.72,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,3.15,0.79,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,2.85,0.68,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,2.3,0.77,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.24,1.14,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.38,1.06,Neds
