match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.38,2.2,1.18,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.26,1.58,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.26,5.25,0.98,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.26,1.94,1.31,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.26,3.8,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.28,1.17,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,2.75,0.75,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,3.75,0.65,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.48,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.2,1.44,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.3,1.38,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,1.8199999999999998,1.16,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6400000000000001,2.25,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,1.35,1.35,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,1.2,1.44,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,3,0.94,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.65,2.2,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.67,3,0.93,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.67,1.2,1.43,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.67,1.32,1.36,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.67,2.2,1.05,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,2.7,0.69,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,1.2,1.15,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,2.15,0.78,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3.15,1.35,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,1.6,1.41,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,2.75,1.14,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,1.38,1.51,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,3.7,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,3.35,2.85,0.65,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,3.35,3.8,0.56,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,3.35,1.32,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,3.35,1.55,0.94,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,4.25,0.98,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.42,1.44,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.65,1.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,1.32,0.97,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,2.75,0.58,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,2.1,0.69,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,1.2,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.45,2.85,0.76,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.45,3.8,0.67,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.45,1.32,1.17,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.45,1.55,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.53,1.28,1.43,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.53,1.46,1.34,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.53,3.35,0.95,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.53,2.5,1.05,Neds
