match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.28,1.46,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,2.6,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,1.48,1.48,1.35,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,4.75,0.98,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.78,1.33,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,3.45,1.06,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,1.3,1.5,1.44,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,2.3,0.8,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.44,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,3,0.7,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.28,1.14,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,2.3,1.16,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.44,1.42,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,3,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,1.38,1.28,1.51,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,4.75,0.6,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.78,0.95,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,3.45,0.68,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3,1.5699999999999998,0.97,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3,2.75,0.7,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3,1.38,1.06,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3,3.7,0.6,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4,2.35,0.68,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4,3.1,0.57,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4,1.24,1.06,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4,1.42,0.95,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.28,1.5699999999999998,1.42,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.28,2.75,1.14,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.28,1.38,1.51,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.28,3.7,1.05,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,2.75,1.14,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,1.6,1.41,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,1.38,1.51,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.28,3.6,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.35,1.6,1.37,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.35,4.25,0.98,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.35,1.3599999999999999,1.48,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.35,3.15,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,3.45,0.67,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,1.28,1.16,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,2.6,0.76,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,1.48,1.05,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,2.85,2.35,0.78,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,2.85,3.1,0.67,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,2.85,1.24,1.16,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,2.85,1.42,1.06,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,2.3,0.71,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,1.44,0.96,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,3,0.6,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,1.28,1.05,Neds
