match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.78,1.28,1.34,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-05 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,1.78,2.02,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.19,1.5,1.51,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.19,3.45,1.13,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.19,1.8199999999999998,1.39,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.19,4.75,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,3,0.66,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,4,0.57,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,1.6,0.95,Neds
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,1.3599999999999999,1.06,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,3.15,0.67,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.24,1.16,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,2.45,0.77,Neds
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Line,Miami Marlins,Houston Astros,NA,2.8,1.42,1.06,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.44,1.53,1.35,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.44,1.3,1.46,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.44,3.75,0.96,Neds
Chicago Cubs v Cincinnati Reds,2025-08-05 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.44,2.75,1.06,Neds
