match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-09-17 02:35:00,Line,Washington Nationals,Atlanta Braves,NA,1.75,2.05,1.06,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.8199999999999998,1.32,1.31,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.8199999999999998,2.5,0.95,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.8199999999999998,1.2,1.38,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.8199999999999998,1.98,1.05,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,2.55,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,1.3,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,1.5,1.42,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,3.3,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,1.19,1.54,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,1.32,1.46,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,2.15,1.17,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,2.8,1.06,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.85,1.22,1.17,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.85,3.15,0.67,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.85,2.4,0.77,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,2.85,1.4,1.07,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.24,2.8,1.16,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.24,1.48,1.48,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.24,1.26,1.6,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.24,4,1.06,Neds
