match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,2.75,1.16,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,1.26,1.59,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,3.7,1.06,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,1.26,1.59,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,2.7,1.16,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,1.48,1.47,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,3.7,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,1.18,1.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,2.1,0.78,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,2.75,0.67,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,1.32,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,3.8,0.81,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,5.25,0.74,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,1.6,1.17,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,1.96,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.44,1.35,1.44,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.44,1.2,1.53,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.44,2.7,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.44,2.15,1.16,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,3.6,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,1.35,1.44,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,1.53,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,2.7,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.2,1.38,1.56,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.2,1.65,1.44,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.2,3.15,1.15,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.2,4.25,1.07,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.44,3.6,0.97,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.44,1.6,1.32,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.44,1.38,1.42,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.44,2.7,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,1.35,1.33,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,1.2,1.42,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,2.7,0.96,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.7,2.15,1.05,Neds
