match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,2.5,1.07,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.5,1.98,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.25,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,2.45,0.77,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,3.3,0.66,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-17 09:05:00,Line,Tampa Bay Rays,Toronto Blue Jays,NA,2.8,1.42,1.06,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.12,1.44,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.24,1.36,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,2.5,0.95,Neds
Washington Nationals v Atlanta Braves,2025-09-17 08:45:00,Line,Washington Nationals,Atlanta Braves,NA,1.8199999999999998,1.98,1.05,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.35,0.98,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,2.6,0.62,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,1.2,1.07,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,4.25,2.02,0.73,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,3.8,0.68,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.35,1.16,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,2.8,0.77,Neds
Detroit Tigers v Cleveland Guardians,2025-09-17 08:10:00,Line,Detroit Tigers,Cleveland Guardians,NA,2.4,1.5699999999999998,1.05,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,3.6,0.55,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,1.45,0.96,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,2.6,0.65,Neds
New York Mets v San Diego Padres,2025-09-17 08:40:00,Line,New York Mets,San Diego Padres,NA,3.7,1.26,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.6,2.8,0.63,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.6,1.46,0.96,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.6,1.26,1.07,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,3.6,4,0.53,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.78,1.35,1.3,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.78,2.6,0.95,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.78,1.2,1.4,Neds
Colorado Rockies v Miami Marlins,2025-09-17 10:10:00,Line,Colorado Rockies,Miami Marlins,NA,1.78,2.02,1.06,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.85,2.4,0.77,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.85,1.22,1.17,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.85,3.05,0.68,Neds
Houston Astros v Texas Rangers,2025-09-17 09:40:00,Line,Houston Astros,Texas Rangers,NA,2.85,1.4,1.07,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,2.55,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,1.3,1.53,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,1.46,1.44,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-17 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,1.32,3.3,1.06,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,1.2,1.54,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,1.35,1.44,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,2.15,1.17,Neds
Kansas City Royals v Seattle Mariners,2025-09-17 09:10:00,Line,Kansas City Royals,Seattle Mariners,NA,1.42,2.75,1.07,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.05,1.2,1.16,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.05,3.05,0.66,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.05,2.3,0.76,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-17 09:15:00,Line,St. Louis Cardinals,Cincinnati Reds,NA,3.05,1.3599999999999999,1.06,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.22,2.8,1.18,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.22,1.46,1.5,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.22,1.26,1.61,Neds
Pittsburgh Pirates v Chicago Cubs,2025-09-17 08:10:00,Line,Pittsburgh Pirates,Chicago Cubs,NA,1.22,4,1.07,Neds
