match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,Detroit Tigers,NA,1.55,2.45,1.05,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.5699999999999998,3.1,0.96,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.5699999999999998,1.28,1.42,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.5699999999999998,1.45,1.33,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,1.45,1.34,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,1.28,1.43,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,3.35,0.95,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.53,2.5,1.05,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.75,4.75,0.57,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.75,3.35,0.66,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.75,1.72,0.95,Neds
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.75,1.45,1.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.24,1.67,1.41,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.24,3,1.14,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.24,1.42,1.51,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Line,Chicago Cubs,St. Louis Cardinals,NA,1.24,4,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,3.05,0.62,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,2.4,0.71,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.45,0.98,Neds
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.45,1.3,1.06,Neds
