match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.55,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,4.75,0.99,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.85,1.32,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,3.6,1.06,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.28,1.17,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,2.75,0.75,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,3.75,0.65,Neds
Seattle Mariners v Milwaukee Brewers,2025-07-24 05:10:00,Line,Seattle Mariners,Milwaukee Brewers,NA,2.6,1.48,1.06,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.67,1.2,1.43,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.67,1.3,1.37,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.67,1.78,1.16,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.67,2.2,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.67,1.35,1.34,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.67,1.2,1.43,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.67,2.75,0.96,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,1.67,2.2,1.05,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.75,2.65,0.95,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.75,1.19,1.41,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.75,1.32,1.33,Neds
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Line,Miami Marlins,San Diego Padres,NA,1.75,2.05,1.06,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3,2.8,0.69,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3,1.24,1.14,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3,2.3,0.77,Neds
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Line,Washington Nationals,Cincinnati Reds,NA,3,1.38,1.06,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,1.67,1.38,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,2.75,1.14,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,1.46,1.47,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Line,Chicago Cubs,Kansas City Royals,NA,1.28,3.7,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.85,2.85,0.7,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.85,3.75,0.62,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.85,1.42,1.06,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.85,1.62,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,4.4,0.97,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.38,1.47,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,1.67,1.34,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.35,3.15,1.06,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,1.32,0.97,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,2.75,0.58,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,2.1,0.69,Neds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Line,Pittsburgh Pirates,Detroit Tigers,NA,4.6,1.2,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,2.85,0.79,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,3.75,0.7,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,1.42,1.14,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Line,Philadelphia Phillies,Boston Red Sox,NA,2.3,1.62,1.05,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.48,1.3,1.44,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.48,1.5,1.34,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.48,3.45,0.97,Neds
Arizona Diamondbacks v Houston Astros,2025-07-24 05:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,1.48,2.65,1.05,Neds
