match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.38,1.15,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,2.75,0.79,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-13 09:35:00,Line,Texas Rangers,Arizona Diamondbacks,NA,2.35,1.6,1.05,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.4,3.6,0.69,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.4,2.75,0.78,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.4,1.35,1.16,Neds
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,Miami Marlins,NA,2.4,1.5699999999999998,1.05,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,4,1.42,0.95,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,4,3.7,0.52,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,4,1.22,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,4,2.6,0.63,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.48,1.42,1.38,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.48,3.7,0.95,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.48,1.22,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.48,2.6,1.06,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.98,1.3,1.27,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.98,2.3,0.94,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.98,1.19,1.35,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-13 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.98,1.8199999999999998,1.05,Neds
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,Minnesota Twins,NA,1.94,1.87,1.05,Neds
