match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.6,1.38,1.35,Neds
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Line,Arizona Diamondbacks,St. Louis Cardinals,NA,1.6,2.35,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.67,1.78,1.16,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.67,1.2,1.43,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.67,2.2,1.05,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,1.67,1.32,1.36,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.22,1.44,1.51,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.22,1.7,1.41,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.22,4.25,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.22,3.15,1.14,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.53,1.43,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,2.7,1.15,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,1.32,1.54,Neds
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.28,3.7,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.35,1.44,1.44,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.35,1.7,1.33,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.35,4.25,0.98,Neds
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Line,New York Mets,Cincinnati Reds,NA,1.35,3.15,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.78,0.86,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.2,1.13,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,2.2,0.75,Neds
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Line,Colorado Rockies,Minnesota Twins,NA,3.35,1.32,1.06,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.28,1.32,1.54,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.28,2.7,1.15,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.28,1.53,1.43,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,1.28,3.6,1.06,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4,1.38,0.97,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4,2.15,0.72,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4,2.75,0.61,Neds
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Line,Washington Nationals,San Diego Padres,NA,4,1.24,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,3.35,0.95,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,1.26,1.45,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,1.44,1.35,Neds
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Line,Texas Rangers,Detroit Tigers,NA,1.53,2.5,1.05,Neds
