match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.65,1.42,1.31,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.65,2.2,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,2.55,0.68,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.19,1.13,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.98,0.79,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.3,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.55,3.35,0.94,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.55,1.42,1.35,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.55,1.26,1.44,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.55,2.45,1.05,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,2.35,0.63,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.26,0.99,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.8199999999999998,0.75,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,5,1.17,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,3.75,0.97,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,1.3,1.47,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,1.53,1.36,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,2.8,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.38,1.42,1.43,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.38,2.4,1.14,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.38,1.26,1.52,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.38,3.05,1.05,Neds
