match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,1.5,1.04,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,2.7,3.5,0.66,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,1.32,4.4,0.98,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,1.32,1.78,1.32,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,1.32,1.45,1.45,Neds
Los Angeles Dodgers v San Diego Padres,2025-08-16 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,NA,1.32,3.3,1.06,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,3.05,2.2,0.78,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,3.05,1.22,1.15,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,3.05,2.8,0.69,Neds
Minnesota Twins v Detroit Tigers,2025-08-16 09:40:00,Line,Minnesota Twins,Detroit Tigers,NA,3.05,1.3599999999999999,1.06,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.94,5.25,0.71,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.94,1.55,1.16,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.94,3.7,0.79,Neds
Houston Astros v Baltimore Orioles,2025-08-16 09:40:00,Line,Houston Astros,Baltimore Orioles,NA,1.94,1.87,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.19,1.11,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,2.1,0.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.78,0.83,Neds
Colorado Rockies v Arizona Diamondbacks,2025-08-16 10:10:00,Line,Colorado Rockies,Arizona Diamondbacks,NA,3.7,1.26,1.06,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,1.3,1.54,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,2.5,1.17,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,1.5,1.44,Neds
New York Mets v Seattle Mariners,2025-08-16 08:40:00,Line,New York Mets,Seattle Mariners,NA,1.3,3.5,1.05,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.32,1.48,1.43,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.32,2.55,1.15,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.32,1.26,1.55,Neds
Cleveland Guardians v Atlanta Braves,2025-08-16 08:40:00,Line,Cleveland Guardians,Atlanta Braves,NA,1.32,3.3,1.06,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.4,1.4,1.43,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.4,4.2,0.95,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.4,1.7,1.3,Neds
Kansas City Royals v Chicago White Sox,2025-08-16 09:40:00,Line,Kansas City Royals,Chicago White Sox,NA,1.4,3,1.05,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,2.95,0.59,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,1.38,0.97,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,2.3,0.68,Neds
St. Louis Cardinals v New York Yankees,2025-08-16 09:45:00,Line,St. Louis Cardinals,New York Yankees,NA,4,1.22,1.07,Neds
