match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.1400000000000001,1.9,1.4,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Line,Milwaukee Brewers,Pittsburgh Pirates,NA,1.1400000000000001,5.25,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,3.7,0.97,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.32,1.46,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,2.75,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,1.42,1.53,1.36,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.16,1.47,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.26,1.4,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,1.78,1.17,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-14 11:08:00,Line,Los Angeles Angels,Los Angeles Dodgers,NA,1.65,2.15,1.07,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.8,0.58,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.2,0.68,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.35,0.96,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.19,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,1.22,1.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,2.15,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,2.75,0.69,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,1.3599999999999999,1.06,Neds
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,San Diego Padres,NA,4.6,1.3,0.99,Neds
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,San Diego Padres,NA,4.6,2.8,0.57,Neds
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,San Diego Padres,NA,4.6,2.15,0.68,Neds
San Francisco Giants v San Diego Padres,2025-08-14 05:15:00,Line,San Francisco Giants,San Diego Padres,NA,4.6,1.18,1.06,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.6,1.33,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.38,1.43,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,3.7,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,2.75,1.07,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.55,1.78,0.95,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.55,3.45,0.68,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.55,4.6,0.61,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.55,1.5,1.06,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,3.7,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.32,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,2.75,0.76,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.53,1.05,Neds
