match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,1.26,1.59,Neds
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,New York Mets,NA,1.26,3.6,1.07,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,1.26,1.59,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,2.7,1.16,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,1.48,1.47,Neds
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,Tampa Bay Rays,NA,1.26,3.7,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,1.18,1.15,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,2.1,0.78,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,2.75,0.67,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,3.3,1.32,1.06,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,3.8,0.81,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,5.25,0.74,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,1.6,1.17,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,Colorado Rockies,NA,1.83,1.96,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,1.26,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,1.16,1.53,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,2.5,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.5,1.94,1.18,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,3.6,0.97,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,1.35,1.44,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,1.53,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,Kansas City Royals,NA,1.44,2.7,1.06,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.19,1.42,1.54,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.19,1.6800000000000002,1.44,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.19,3.3,1.14,Neds
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,Boston Red Sox,NA,1.19,4.5,1.06,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.45,3.45,0.98,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.45,1.55,1.33,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.45,1.35,1.43,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,Toronto Blue Jays,NA,1.45,2.65,1.07,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.87,1.26,1.33,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.87,1.16,1.4,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.87,2.5,0.93,Neds
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,Cleveland Guardians,NA,1.87,1.94,1.05,Neds
