match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.42,1.42,1.41,Neds
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21 05:40:00,Line,Los Angeles Dodgers,Milwaukee Brewers,NA,1.42,2.85,1.06,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.25,1.12,1.34,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.25,1.9,0.97,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.25,1.2,1.28,Neds
Colorado Rockies v Minnesota Twins,2025-07-21 04:40:00,Line,Colorado Rockies,Minnesota Twins,NA,2.25,1.6400000000000001,1.05,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.05,3.45,0.62,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.05,1.55,0.97,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.05,2.65,0.71,Neds
Pittsburgh Pirates v Chicago White Sox,2025-07-21 03:05:00,Line,Pittsburgh Pirates,Chicago White Sox,NA,3.05,1.38,1.05,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,3.45,0.59,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.5,0.97,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,1.32,1.06,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,3.35,2.65,0.68,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.48,3.45,0.97,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.48,1.5,1.34,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.48,1.32,1.43,Neds
Cleveland Guardians v Oakland Athletics,2025-07-21 03:10:00,Line,Cleveland Guardians,Oakland Athletics,NA,1.48,2.65,1.05,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,2.35,1.17,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.2,1.57,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,3.15,1.06,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,1.35,1.35,1.48,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,3.35,1.53,0.95,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,3.35,2.65,0.68,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,3.35,3.35,0.6,Neds
Atlanta Braves v New York Yankees,2025-07-21 03:05:00,Line,Atlanta Braves,New York Yankees,NA,3.35,1.32,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.94,1.22,1.34,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.94,2.4,0.93,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.94,1.87,1.05,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,1.94,1.12,1.41,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,3.15,2.35,0.74,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,3.15,1.2,1.15,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,3.15,3.15,0.63,Neds
Miami Marlins v Kansas City Royals,2025-07-21 03:10:00,Line,Miami Marlins,Kansas City Royals,NA,3.15,1.35,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,2.55,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,3.35,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,1.48,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,1.28,1.16,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.6,2.55,0.67,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.6,3.35,0.58,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.6,1.48,0.95,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-21 01:40:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.6,1.28,1.06,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.22,0.98,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,2.4,0.58,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.87,0.7,Neds
Texas Rangers v Detroit Tigers,2025-07-21 08:40:00,Line,Texas Rangers,Detroit Tigers,NA,6.2,1.12,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.26,2.85,1.14,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.26,1.5699999999999998,1.43,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.26,1.3599999999999999,1.53,Neds
New York Mets v Cincinnati Reds,2025-07-21 03:10:00,Line,New York Mets,Cincinnati Reds,NA,1.26,3.75,1.06,Neds
