match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,1.28,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.7,1.44,0.96,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.15,1.36,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.26,1.29,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,1.78,1.06,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,2.02,2.3,0.93,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,2.4,1.14,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,1.48,1.4,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,3,1.06,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,1.38,1.28,1.51,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.75,1.3,0.98,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.75,1.9,0.74,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.75,1.19,1.05,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,4.75,2.45,0.62,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,1.3,1.16,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,2.7,0.76,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,1.5,1.06,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,2.55,3.7,0.66,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.3,1.41,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.9,1.17,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,1.19,1.49,Neds
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,Atlanta Braves,NA,1.55,2.45,1.05,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,1.3,1.55,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,2.7,1.15,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,1.5,1.45,Neds
San Diego Padres v New York Mets,2025-07-29 11:10:00,Line,San Diego Padres,New York Mets,NA,1.28,3.7,1.05,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.15,1.49,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.26,1.41,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,1.78,1.18,Neds
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.62,2.3,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,2.75,0.73,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,2.2,0.82,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.28,1.14,Neds
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,2.75,1.44,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.3,1.45,1.46,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.3,2.55,1.16,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.3,3.45,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.3,1.26,1.56,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,2.4,0.69,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,1.48,0.95,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,3,0.6,Neds
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,Toronto Blue Jays,NA,3.7,1.28,1.05,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.26,1.48,1.47,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.26,1.28,1.57,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.26,2.75,1.16,Neds
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Line,San Francisco Giants,Pittsburgh Pirates,NA,1.26,3.75,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.75,1.45,0.96,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.75,2.55,0.66,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.75,3.45,0.56,Neds
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,3.75,1.26,1.06,Neds
