match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.78,1.62,1.18,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.78,3.8,0.82,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.78,5,0.76,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.78,2.02,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.24,1.35,1.55,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.24,1.5699999999999998,1.44,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.24,3,1.14,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.24,4,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.72,2.1,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,3.35,0.97,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,1.3,1.44,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,1.5,1.33,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,3.35,0.69,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,2.55,0.78,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.05,1.62,0.95,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.05,3.75,0.59,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.05,2.8,0.69,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.05,1.38,1.05,Neds
