match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Line,Minnesota Twins,Washington Nationals,NA,1.28,3.7,1.05,Neds
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.5,2.55,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.15,1.67,1.47,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.15,4,1.12,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.15,5.25,1.06,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.15,2.05,1.36,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.75,1.67,1.17,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.75,4,0.82,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.75,5.25,0.76,Neds
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Line,Baltimore Orioles,Colorado Rockies,NA,1.75,2.05,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.26,1.32,1.55,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.26,1.55,1.44,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.26,2.8,1.15,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.26,3.8,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,3.35,0.97,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,1.3,1.44,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,2.55,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.5,1.5,1.33,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.42,1.49,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,5.25,0.97,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,1.72,1.36,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.28,3.7,1.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,3.35,0.69,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,2.55,0.78,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,2.8,3,0.69,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,2.8,1.26,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,2.8,2.35,0.78,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,Philadelphia Phillies,NA,2.8,1.42,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,1.6,0.94,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,3.7,0.59,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,2.75,0.68,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Line,St. Louis Cardinals,San Diego Padres,NA,3.15,1.35,1.06,Neds
