match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.45,1.55,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.45,1.32,1.17,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.38,1.26,1.52,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.38,2.4,1.14,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.38,3.05,1.05,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,1.38,1.42,1.43,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.32,1.28,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.2,1.36,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,2.4,0.94,Neds
Colorado Rockies v Minnesota Twins,2025-07-19 10:10:00,Line,Colorado Rockies,Minnesota Twins,NA,1.9,1.9,1.05,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,1.35,1.44,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,3.8,0.97,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,1.5699999999999998,1.34,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,2.85,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,3.35,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,2.55,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,1.48,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.65,1.3,1.15,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.17,3.7,1.12,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.17,1.87,1.39,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.17,1.53,1.51,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.17,5,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.45,3.35,0.59,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.45,2.55,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.45,1.48,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.45,1.3,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,1.26,1.14,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,2.4,0.77,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,3.05,0.68,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.85,1.42,1.06,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,2.5,3.7,0.67,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,2.5,2.75,0.76,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,2.5,1.32,1.16,Neds
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,Boston Red Sox,NA,2.5,1.53,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,3.35,2.85,0.65,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,3.35,4,0.55,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,3.35,1.55,0.94,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,3.35,1.32,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.53,1.46,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.32,1.56,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,4,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,3,1.14,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,3.15,0.95,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,1.38,1.36,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,1.24,1.44,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,2.4,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.38,1.53,1.38,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.38,1.32,1.48,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.38,4,0.97,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.38,3,1.06,Neds
