match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,3.45,0.68,Neds
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3.15,1.53,0.97,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3.15,2.65,0.69,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3.15,1.35,1.06,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,3.15,3.45,0.61,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4.1,2.3,0.68,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4.1,3.05,0.57,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4.1,1.22,1.06,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,4.1,1.38,0.97,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,1.53,1.42,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,2.65,1.15,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,1.35,1.51,Neds
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Line,Houston Astros,Washington Nationals,NA,1.3,3.45,1.06,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,2.85,1.14,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,1.6400000000000001,1.4,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,1.44,1.49,Neds
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,Arizona Diamondbacks,NA,1.26,3.8,1.06,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.38,1.5699999999999998,1.36,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.38,4.2,0.96,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.38,1.32,1.48,Neds
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Line,St. Louis Cardinals,Miami Marlins,NA,1.38,3,1.06,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,3.45,0.67,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,1.28,1.16,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,2.6,0.76,Neds
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Line,Milwaukee Brewers,Chicago Cubs,NA,2.65,1.48,1.05,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,3.05,2.3,0.76,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,3.05,3.05,0.66,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,3.05,1.22,1.15,Neds
San Diego Padres v New York Mets,2025-07-30 11:10:00,Line,San Diego Padres,New York Mets,NA,3.05,1.38,1.05,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.6,2.35,0.7,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.6,1.45,0.97,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.6,3,0.61,Neds
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Line,Oakland Athletics,Seattle Mariners,NA,3.6,1.28,1.06,Neds
