match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.3,1.83,1.32,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.6,1.42,1.33,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.6,3.05,0.95,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.6,1.24,1.43,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,1.6,2.35,1.05,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.35,3.6,0.7,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.35,1.38,1.15,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.35,2.7,0.8,Neds
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,2.35,1.6,1.05,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,2.95,0.95,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,1.22,1.43,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,1.3599999999999999,1.34,Neds
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Line,Washington Nationals,Oakland Athletics,NA,1.65,2.2,1.06,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.3599999999999999,1.42,1.44,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.3599999999999999,4.1,0.98,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.3599999999999999,1.65,1.34,Neds
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,Cleveland Guardians,NA,1.3599999999999999,3.05,1.06,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,1.55,1.44,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,2.7,1.16,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,1.35,1.53,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Line,Atlanta Braves,Milwaukee Brewers,NA,1.26,3.7,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.45,4.6,0.63,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.45,3.45,0.7,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.45,1.52,1.07,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,2.45,1.83,0.95,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.96,4.6,0.73,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.96,3.45,0.8,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.96,1.52,1.17,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.96,1.83,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.24,1.62,1.42,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.24,2.8,1.16,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.24,1.42,1.51,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.24,4,1.06,Neds
