match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,2.35,0.79,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,3,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.44,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.28,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.75,2.55,0.76,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.75,1.26,1.16,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.75,1.45,1.05,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.75,3.45,0.65,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.32,1.5,1.42,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.32,2.55,1.15,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.32,1.32,1.52,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.32,3.35,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.8,1.24,1.16,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.8,3.1,0.68,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.8,1.42,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.8,2.3,0.79,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.38,1.36,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.24,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,3.15,0.95,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,2.4,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,2.15,0.7,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,2.8,0.59,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,1.35,0.98,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,1.22,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.3,5,0.63,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.3,1.98,0.94,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.3,1.62,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.3,3.75,0.7,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.62,1.24,1.42,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.62,3.1,0.94,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.62,1.42,1.32,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.62,2.3,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.7,2.35,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.7,3,0.6,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.7,1.44,0.96,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.7,1.28,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.26,5,0.99,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.26,1.98,1.3,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.26,1.62,1.41,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.26,3.75,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.7,5.25,0.56,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.7,3.75,0.64,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.7,1.75,0.94,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.7,1.46,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3,2.55,1.16,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3,1.26,1.56,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3,1.45,1.46,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.3,3.45,1.06,Neds
