match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,1.32,1.44,1.45,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.2,3.35,1.13,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.2,1.75,1.4,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.2,4.4,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,1.2,1.46,1.52,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,1.5,0.97,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,3.45,0.59,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,2.65,0.68,Neds
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,Miami Marlins,NA,3.35,1.32,1.06,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.7,3.35,0.67,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.7,1.75,0.94,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.7,4.4,0.6,Neds
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,Chicago Cubs,NA,2.7,1.46,1.06,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.6,2.2,0.67,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.6,1.32,0.97,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.6,3,0.55,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.6,1.2,1.05,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.65,2.55,0.77,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.65,1.28,1.16,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.65,3.35,0.68,Neds
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Line,St. Louis Cardinals,Atlanta Braves,NA,2.65,1.48,1.05,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.75,4.4,0.59,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.75,1.72,0.95,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.75,3.35,0.66,Neds
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Line,Milwaukee Brewers,Washington Nationals,NA,2.75,1.44,1.06,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.17,3.7,1.12,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.17,1.94,1.37,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.17,5,1.05,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.17,1.58,1.49,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.13,1.83,1.43,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.13,4,1.13,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.13,1.5,1.55,Neds
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,Seattle Mariners,NA,1.13,5.8,1.06,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.44,1.35,1.44,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.44,1.22,1.51,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.44,2.1,1.17,Neds
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Line,Kansas City Royals,New York Mets,NA,1.44,2.75,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,1.22,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,2.02,0.74,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,2.5,0.64,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,4.1,1.35,0.98,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,3,0.57,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,2.3,0.67,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.38,0.96,Neds
Chicago White Sox v Cleveland Guardians,2025-07-12 04:40:00,Line,Chicago White Sox,Cleveland Guardians,NA,4.25,1.22,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,1.22,1.38,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,2.02,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,2.5,0.96,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.78,1.35,1.3,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.35,3.7,0.7,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.35,1.94,0.94,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.35,5,0.63,Neds
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,Colorado Rockies,NA,2.35,1.58,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.52,1.22,1.48,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.52,2.02,1.15,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.52,2.5,1.06,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,1.52,1.35,1.4,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,1.26,1.43,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,3.1,0.96,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,1.42,1.34,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.15,1.22,1.14,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.15,2.02,0.81,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.15,2.5,0.72,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Line,Oakland Athletics,Toronto Blue Jays,NA,3.15,1.35,1.06,Neds
