match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.8,0.58,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,2.2,0.68,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.35,0.96,Neds
Baltimore Orioles v Seattle Mariners,2025-08-14 08:05:00,Line,Baltimore Orioles,Seattle Mariners,NA,4.5,1.19,1.06,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,1.22,1.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,2.15,0.79,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,2.75,0.69,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-14 11:35:00,Line,Oakland Athletics,Tampa Bay Rays,NA,3.05,1.35,1.07,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.53,1.36,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,1.32,1.46,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,3.7,0.97,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Line,Texas Rangers,Arizona Diamondbacks,NA,1.42,2.8,1.06,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.8199999999999998,0.95,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,3.3,0.7,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,4.5,0.62,Neds
New York Mets v Atlanta Braves,2025-08-14 08:40:00,Line,New York Mets,Atlanta Braves,NA,2.5,1.5,1.07,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,3.7,0.67,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.32,1.16,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,2.75,0.76,Neds
Toronto Blue Jays v Chicago Cubs,2025-08-14 08:37:00,Line,Toronto Blue Jays,Chicago Cubs,NA,2.5,1.53,1.05,Neds
