match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,3.8,0.97,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,1.6,1.33,Neds
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Line,Toronto Blue Jays,San Francisco Giants,NA,1.42,2.8,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.55,3.45,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.55,2.65,0.77,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.55,1.5,1.06,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,2.55,1.32,1.15,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.19,3.7,1.11,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.19,1.87,1.38,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.19,1.55,1.49,Neds
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Line,Philadelphia Phillies,Los Angeles Angels,NA,1.19,4.75,1.05,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,3.45,0.59,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,2.65,0.68,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.5,0.97,Neds
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,NA,3.35,1.32,1.06,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.5,1.32,1.16,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.5,2.55,0.79,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.5,3.35,0.7,Neds
Atlanta Braves v New York Yankees,2025-07-19 08:45:00,Line,Atlanta Braves,New York Yankees,NA,2.5,1.53,1.05,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,3.1,0.69,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,4.4,0.59,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,1.6,0.99,Neds
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,Cincinnati Reds,NA,2.75,1.44,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.5,1.47,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,1.3,1.58,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,4,1.06,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.24,2.8,1.16,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,3.15,0.95,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,1.42,1.34,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,1.24,1.44,Neds
Miami Marlins v Kansas City Royals,2025-07-19 08:40:00,Line,Miami Marlins,Kansas City Royals,NA,1.5699999999999998,2.4,1.05,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,1.5,1.37,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,1.3,1.47,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,4,0.95,Neds
Seattle Mariners v Houston Astros,2025-07-19 11:40:00,Line,Seattle Mariners,Houston Astros,NA,1.42,2.8,1.06,Neds
