match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.38,3,1.06,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,1.38,1.62,1.34,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.32,4.4,0.98,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.32,1.48,1.43,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.32,3.35,1.06,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.32,1.78,1.32,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.3,4,0.68,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.3,1.38,1.16,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.3,3,0.77,Neds
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Line,Atlanta Braves,Baltimore Orioles,NA,2.3,1.62,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.02,4.4,0.72,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.02,1.48,1.17,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.02,3.35,0.79,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.02,1.78,1.06,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,1.24,1.44,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,1.38,1.36,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,3.15,0.95,Neds
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Line,Miami Marlins,Milwaukee Brewers,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,1.48,1.32,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,3.1,0.97,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,1.3,1.41,Neds
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,1.55,2.45,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.1,2.85,0.67,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.1,3.7,0.59,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.1,1.6,0.95,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-07 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.1,1.3599999999999999,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.05,1.22,1.31,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.05,1.13,1.37,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.05,2.25,0.93,Neds
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Line,Cleveland Guardians,Detroit Tigers,NA,2.05,1.75,1.06,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.05,3.35,0.79,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.05,4.4,0.72,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.05,1.46,1.17,Neds
Los Angeles Dodgers v Houston Astros,2025-07-07 05:40:00,Line,Los Angeles Dodgers,Houston Astros,NA,2.05,1.75,1.06,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,5.25,0.58,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,3.8,0.66,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,1.8199999999999998,0.94,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-07 07:40:00,Line,Chicago Cubs,St. Louis Cardinals,NA,2.55,1.5,1.06,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,5.25,2.2,0.65,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,5.25,1.26,0.98,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,5.25,1.75,0.76,Neds
New York Mets v New York Yankees,2025-07-07 03:10:00,Line,New York Mets,New York Yankees,NA,5.25,1.15,1.06,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,1.87,1.2,1.37,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,1.87,1.6,1.16,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,1.87,1.94,1.05,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,1.87,1.12,1.43,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,6.25,1.2,0.99,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,6.25,1.6,0.78,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,6.25,1.94,0.68,Neds
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Line,Washington Nationals,Boston Red Sox,NA,6.25,1.12,1.05,Neds
