match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Line,Cleveland Guardians,Baltimore Orioles,NA,1.28,3.7,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.45,5,0.61,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.45,1.9,0.93,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.45,1.55,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,2.45,3.7,0.68,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.22,1.44,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.35,1.37,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,1.9,1.15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-23 10:10:00,Line,Colorado Rockies,St. Louis Cardinals,NA,1.6,2.35,1.05,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,5,0.98,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.9,1.31,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,1.55,1.43,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-23 11:40:00,Line,Los Angeles Dodgers,Minnesota Twins,NA,1.28,3.7,1.05,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.19,1.48,1.52,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.19,1.78,1.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.19,3.45,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Line,Philadelphia Phillies,Boston Red Sox,NA,1.19,4.75,1.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.1400000000000001,2.02,1.37,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.1400000000000001,1.6400000000000001,1.49,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.1400000000000001,4,1.13,Neds
Chicago Cubs v Kansas City Royals,2025-07-23 09:35:00,Line,Chicago Cubs,Kansas City Royals,NA,1.1400000000000001,5.5,1.06,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.32,1.42,1.46,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.32,1.26,1.55,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.32,2.5,1.16,Neds
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Line,Miami Marlins,San Diego Padres,NA,1.32,3.35,1.06,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.16,1.53,1.52,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.16,1.9,1.39,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.16,3.75,1.13,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-23 09:05:00,Line,Tampa Bay Rays,Chicago White Sox,NA,1.16,5.25,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.55,2.55,0.78,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.55,1.3,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.55,3.45,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-23 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,2.55,1.5,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,3.35,0.95,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,1.3,1.42,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,1.48,1.33,Neds
Atlanta Braves v San Francisco Giants,2025-07-23 08:45:00,Line,Atlanta Braves,San Francisco Giants,NA,1.53,2.5,1.05,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.13,1.96,1.4,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.13,4.1,1.13,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.13,1.6,1.51,Neds
Texas Rangers v Oakland Athletics,2025-07-23 09:35:00,Line,Texas Rangers,Oakland Athletics,NA,1.13,5.8,1.06,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.42,1.18,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,4.1,0.72,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,3.15,0.79,Neds
New York Mets v Los Angeles Angels,2025-07-23 08:40:00,Line,New York Mets,Los Angeles Angels,NA,2.1,1.72,1.06,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,3.15,0.65,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,2.4,0.75,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.22,1.15,Neds
Arizona Diamondbacks v Houston Astros,2025-07-23 11:10:00,Line,Arizona Diamondbacks,Houston Astros,NA,3,1.38,1.06,Neds
