match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.3,3.35,0.73,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.3,4.6,0.65,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.3,1.6,1.06,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,2.3,1.3599999999999999,1.17,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.35,3.35,0.6,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.35,2.65,0.68,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.35,1.32,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,3.35,1.53,0.95,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,1.35,1.43,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,1.2,1.52,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.05,1.17,Neds
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Line,Washington Nationals,Detroit Tigers,NA,1.46,2.7,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,2.3,0.77,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,3,0.67,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.38,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,3,1.24,1.14,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.5,3.35,0.7,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.5,2.65,0.78,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.5,1.32,1.16,Neds
Boston Red Sox v Cincinnati Reds,2025-07-03 08:40:00,Line,Boston Red Sox,Cincinnati Reds,NA,2.5,1.53,1.05,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.28,2.75,1.14,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.28,1.5,1.45,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.28,1.3,1.55,Neds
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,Line,New York Mets,Milwaukee Brewers,NA,1.28,3.7,1.05,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.1,3.35,0.62,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.1,4.6,0.54,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.1,1.6,0.95,Neds
Seattle Mariners v Kansas City Royals,2025-07-03 11:10:00,Line,Seattle Mariners,Kansas City Royals,NA,3.1,1.3599999999999999,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,1.55,1.41,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,2.65,1.15,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,3.45,1.06,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,1.3,1.32,1.53,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.3599999999999999,1.6,1.36,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.3599999999999999,4.25,0.97,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.3599999999999999,1.35,1.48,Neds
Chicago Cubs v Cleveland Guardians,2025-07-03 09:35:00,Line,Chicago Cubs,Cleveland Guardians,NA,1.3599999999999999,3.1,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.45,1.9,0.93,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.45,3.6,0.69,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.45,1.55,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,2.45,5,0.61,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.35,1.55,0.94,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.35,2.65,0.68,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.35,3.45,0.59,Neds
Atlanta Braves v Los Angeles Angels,2025-07-03 08:45:00,Line,Atlanta Braves,Los Angeles Angels,NA,3.35,1.32,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.5699999999999998,1.42,1.34,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.5699999999999998,3.15,0.95,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.5699999999999998,2.4,1.05,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,1.5699999999999998,1.26,1.43,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.55,1.24,1.45,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.55,1.42,1.35,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.55,3.15,0.96,Neds
Washington Nationals v Detroit Tigers,2025-07-03 08:15:00,Line,Washington Nationals,Detroit Tigers,NA,1.55,2.4,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,2.7,0.75,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,1.3,1.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,3.7,0.65,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-03 11:10:00,Line,Arizona Diamondbacks,San Francisco Giants,NA,2.6,1.48,1.06,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.02,4.75,0.71,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.02,2.2,0.95,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.02,6.25,0.66,Neds
Los Angeles Dodgers v Chicago White Sox,2025-07-03 11:40:00,Line,Los Angeles Dodgers,Chicago White Sox,NA,2.02,1.78,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,1.26,1.14,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,2.35,0.78,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,1.42,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,2.85,3.1,0.67,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.8,1.42,0.97,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.8,3.15,0.58,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.8,2.4,0.68,Neds
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Line,Philadelphia Phillies,San Diego Padres,NA,3.8,1.26,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,2.3,0.68,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,3,0.58,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.38,0.97,Neds
Toronto Blue Jays v New York Yankees,2025-07-03 08:37:00,Line,Toronto Blue Jays,New York Yankees,NA,4,1.24,1.06,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.3599999999999999,1.26,1.53,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.3599999999999999,2.35,1.16,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.3599999999999999,1.42,1.44,Neds
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Line,Miami Marlins,Minnesota Twins,NA,1.3599999999999999,3.1,1.06,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.17,1.9,1.38,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.17,3.6,1.13,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.17,1.55,1.5,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Line,Tampa Bay Rays,Oakland Athletics,NA,1.17,5,1.05,Neds
