match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.87,0.98,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.62,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.15,1.31,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.24,1,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.87,0.73,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.62,0.81,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.15,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,3.7,0.66,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,2.7,0.76,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.9,4,0.78,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.9,5.5,0.71,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.9,1.55,1.17,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.9,1.9,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.48,1.43,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.78,1.32,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,4.4,0.98,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.48,1.51,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.78,1.4,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,3.35,1.13,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,4.4,1.06,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,3.15,0.96,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.42,1.35,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,2.45,1.05,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.26,1.44,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,3.15,0.58,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,1.42,0.97,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,2.45,0.67,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,3.8,1.26,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.35,1.55,0.94,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.35,2.8,0.66,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.35,1.32,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.35,3.75,0.57,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.2,1.65,1.44,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.2,1.38,1.56,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.2,3.15,1.15,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.2,4.4,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.26,1.55,1.44,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.26,2.8,1.15,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.26,1.32,1.55,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.26,3.75,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.6,1.39,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.42,1.47,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,2.7,1.14,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
