match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,1.38,1.34,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,2.3,1.05,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,1.62,1.22,1.44,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.24,2.8,1.16,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.24,1.3,1.58,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.24,1.5,1.47,Neds
Texas Rangers v Philadelphia Phillies,2025-08-10 08:45:00,Line,Texas Rangers,Philadelphia Phillies,NA,1.24,4,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4,2.95,0.59,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4,1.38,0.97,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4,2.3,0.68,Neds
St. Louis Cardinals v Chicago Cubs,2025-08-10 08:45:00,Line,St. Louis Cardinals,Chicago Cubs,NA,4,1.22,1.07,Neds
