match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.53,1.45,1.34,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.53,3.35,0.95,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,2.75,1.16,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,1.48,1.47,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,3.8,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,1.26,1.28,1.57,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,5.25,1,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.6400000000000001,1.42,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,1.98,1.31,Neds
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Line,Cincinnati Reds,Colorado Rockies,NA,1.24,4,1.06,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,1.28,1.14,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,2.5,0.76,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,1.45,1.05,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,2.75,3.35,0.66,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.5,2.3,0.66,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.5,1.35,0.96,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.5,1.2,1.06,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,4.5,3.05,0.55,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.32,1.28,1.54,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.32,2.5,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.32,1.45,1.45,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-14 05:37:00,Line,Los Angeles Angels,Arizona Diamondbacks,NA,1.32,3.35,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.32,2.55,1.15,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.32,1.28,1.54,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.32,1.48,1.43,Neds
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Line,Boston Red Sox,Tampa Bay Rays,NA,1.32,3.35,1.06,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,2.75,0.63,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.48,0.95,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,3.8,0.53,Neds
Houston Astros v Texas Rangers,2025-07-14 03:40:00,Line,Houston Astros,Texas Rangers,NA,3.7,1.28,1.05,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,2.3,1.16,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,1.35,1.47,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,1.2,1.56,Neds
San Diego Padres v Philadelphia Phillies,2025-07-14 05:40:00,Line,San Diego Padres,Philadelphia Phillies,NA,1.38,3.05,1.05,Neds
