match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Line,Chicago Cubs,Baltimore Orioles,NA,2.15,1.7,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,3,3.15,0.65,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,3,1.65,0.94,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,3,4.25,0.57,Neds
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Line,Cleveland Guardians,Minnesota Twins,NA,3,1.38,1.06,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,3.15,1.15,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,1.42,1.54,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,1.67,1.43,Neds
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Line,San Diego Padres,St. Louis Cardinals,NA,1.2,4.4,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.65,1.19,1.45,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.65,1.32,1.36,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.65,2.2,1.06,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.65,3.05,0.93,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.38,1.19,1.56,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.38,1.32,1.48,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.38,2.2,1.18,Neds
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Line,Seattle Mariners,Texas Rangers,NA,1.38,3.05,1.05,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.35,4.4,0.97,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.35,1.38,1.47,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.35,1.75,1.31,Neds
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Line,Philadelphia Phillies,Detroit Tigers,NA,1.35,3.15,1.06,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.32,1.24,1.56,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.32,2.45,1.17,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.32,1.38,1.48,Neds
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Line,Miami Marlins,New York Yankees,NA,1.32,3.35,1.06,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.3599999999999999,1.28,1.52,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.3599999999999999,2.4,1.15,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.3599999999999999,1.45,1.42,Neds
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Line,Oakland Athletics,Arizona Diamondbacks,NA,1.3599999999999999,3.1,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.35,1.53,0.95,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.35,3.45,0.59,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.35,2.65,0.68,Neds
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.35,1.32,1.06,Neds
