match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.6,1.28,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,3.6,2.55,0.67,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,3.7,0.56,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.5,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,1.3,1.06,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,3.45,2.75,0.65,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.45,3.35,0.71,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.45,1.85,0.95,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.45,4.4,0.64,Neds
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,Colorado Rockies,NA,2.45,1.55,1.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,2.85,0.7,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,1.26,1.14,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,1.42,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,2.85,2.2,0.81,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,3.7,0.96,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.5,1.36,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,1.3,1.46,Neds
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Line,Kansas City Royals,Cleveland Guardians,NA,1.45,2.75,1.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,2.3,1.15,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,1.22,1.53,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,1.3599999999999999,1.45,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Line,San Francisco Giants,New York Mets,NA,1.4,2.9,1.06,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,2.5,0.69,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,3.35,0.59,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,1.48,0.97,Neds
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Line,Texas Rangers,Atlanta Braves,NA,3.45,1.3,1.06,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.67,2.85,0.95,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.67,1.26,1.39,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.67,1.42,1.3,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,Los Angeles Dodgers,NA,1.67,2.2,1.05,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,2.5,0.69,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.19,1.13,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.96,0.8,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Line,Los Angeles Angels,Seattle Mariners,NA,3.45,1.3,1.06,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.5,3.35,0.97,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.5,1.46,1.35,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.5,1.28,1.45,Neds
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Line,Detroit Tigers,Toronto Blue Jays,NA,1.5,2.55,1.06,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,2.5,0.61,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.3,0.98,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.96,0.72,Neds
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Line,Chicago White Sox,Chicago Cubs,NA,4.75,1.18,1.06,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,3.75,0.97,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,1.3,1.47,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,1.53,1.36,Neds
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Line,Houston Astros,Oakland Athletics,NA,1.42,2.8,1.06,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.3599999999999999,1.42,1.44,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.3599999999999999,2.4,1.15,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.3599999999999999,1.26,1.53,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,Tampa Bay Rays,NA,1.3599999999999999,3.1,1.06,Neds
