match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.24,1.25,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.87,0.98,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.62,1.06,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,2.25,1.15,1.31,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.24,1,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.87,0.73,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.62,0.81,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Line,Colorado Rockies,Toronto Blue Jays,NA,5.25,1.15,1.06,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,3.7,0.66,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,2.65,0.77,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.3,1.16,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Line,Los Angeles Angels,Tampa Bay Rays,NA,2.55,1.5,1.06,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.8199999999999998,4.2,0.79,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.8199999999999998,5.8,0.72,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.8199999999999998,1.6400000000000001,1.16,Neds
Boston Red Sox v Kansas City Royals,2025-08-06 08:40:00,Line,Boston Red Sox,Kansas City Royals,NA,1.8199999999999998,1.98,1.05,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.53,1.41,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,1.78,1.32,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,3.35,1.06,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.32,4.4,0.98,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.53,1.49,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,1.78,1.4,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,3.35,1.13,Neds
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06 11:40:00,Line,Los Angeles Dodgers,St. Louis Cardinals,NA,1.2,4.4,1.06,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,3.15,0.96,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.42,1.35,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,2.45,1.05,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,1.55,1.24,1.45,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,3.15,0.57,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.42,0.95,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,2.45,0.66,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Line,Miami Marlins,Houston Astros,NA,4,1.24,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,1.6,0.95,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,3,0.66,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,1.3599999999999999,1.06,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,3.1,4,0.57,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.19,1.7,1.43,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.19,1.46,1.53,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.19,3.45,1.13,Neds
Chicago Cubs v Cincinnati Reds,2025-08-06 09:35:00,Line,Chicago Cubs,Cincinnati Reds,NA,1.19,4.75,1.05,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,1.6,1.43,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,3,1.14,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,1.3599999999999999,1.54,Neds
Detroit Tigers v Minnesota Twins,2025-08-06 08:10:00,Line,Detroit Tigers,Minnesota Twins,NA,1.24,4,1.06,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.6,1.39,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,1.38,1.49,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,2.75,1.13,Neds
Philadelphia Phillies v Baltimore Orioles,2025-08-06 08:15:00,Line,Philadelphia Phillies,Baltimore Orioles,NA,1.3,3.45,1.06,Neds
