match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.2,1.38,1.56,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.2,1.62,1.45,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.2,3.35,1.13,Neds
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,Pittsburgh Pirates,NA,1.2,4.6,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.45,2.75,0.77,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.45,1.55,1.05,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.45,1.32,1.17,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,2.45,3.6,0.69,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.35,2.75,0.66,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.35,1.55,0.94,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.35,1.32,1.06,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,3.35,3.6,0.58,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.67,1.38,1.32,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.67,2.8,0.96,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.67,1.24,1.41,Neds
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Line,Minnesota Twins,Tampa Bay Rays,NA,1.67,2.2,1.05,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.38,1.55,1.37,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.38,1.32,1.48,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.38,4,0.97,Neds
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,Houston Astros,NA,1.38,3,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,2.45,3.7,0.68,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,2.45,1.55,1.05,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,2.45,1.35,1.15,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,2.45,2.75,0.77,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,2.75,1.14,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,1.55,1.43,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,1.32,1.54,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-06 05:40:00,Line,Arizona Diamondbacks,Kansas City Royals,NA,1.28,3.6,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,3.15,3.7,0.59,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,3.15,1.55,0.96,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,3.15,1.35,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,3.15,2.75,0.68,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.15,1.45,1.15,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.15,3.15,0.78,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.15,1.7,1.05,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,2.15,4.2,0.7,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,1.45,1.51,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,3.15,1.14,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,1.7,1.41,Neds
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Line,Toronto Blue Jays,Los Angeles Angels,NA,1.22,4.2,1.06,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.6,1.83,0.82,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.6,1.17,1.13,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.6,2.35,0.7,Neds
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,San Francisco Giants,NA,3.6,1.28,1.06,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.44,3.7,0.96,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.44,1.55,1.34,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.44,1.35,1.44,Neds
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,Texas Rangers,NA,1.44,2.75,1.06,Neds
