match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,2.3,0.8,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,3,0.7,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.44,1.06,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,2.75,1.28,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,2.75,0.76,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,1.28,1.17,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,1.5,1.06,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,2.55,3.7,0.66,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.3,1.48,1.44,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.3,2.55,1.16,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.3,1.28,1.55,Neds
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Line,Cincinnati Reds,Miami Marlins,NA,1.3,3.45,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.85,1.24,1.16,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.85,3.15,0.67,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.85,1.42,1.06,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,2.85,2.4,0.77,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.38,1.36,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,1.24,1.44,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,3.15,0.95,Neds
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Line,Los Angeles Angels,Texas Rangers,NA,1.5699999999999998,2.4,1.05,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,2.15,0.7,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,2.75,0.6,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,1.35,0.98,Neds
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Line,Minnesota Twins,Chicago Cubs,NA,4.25,1.22,1.05,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,6.2,0.64,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,2.15,0.94,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,1.72,1.06,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,2.1,4.4,0.7,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5699999999999998,1.24,1.44,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5699999999999998,3.15,0.95,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5699999999999998,1.42,1.34,Neds
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Line,Milwaukee Brewers,Los Angeles Dodgers,NA,1.5699999999999998,2.4,1.05,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,2.3,0.71,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,3,0.61,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,1.44,0.97,Neds
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Line,Oakland Athletics,Atlanta Braves,NA,3.6,1.28,1.06,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,6.2,0.99,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,2.15,1.3,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,1.72,1.41,Neds
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Line,Boston Red Sox,Colorado Rockies,NA,1.2,4.4,1.06,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.65,5.25,0.57,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.65,3.75,0.64,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.65,1.78,0.94,Neds
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Line,Houston Astros,Cleveland Guardians,NA,2.65,1.48,1.05,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.28,2.75,1.14,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.28,1.28,1.56,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.28,1.5,1.45,Neds
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Line,San Diego Padres,Arizona Diamondbacks,NA,1.28,3.7,1.05,Neds
